signal_date,code,horizon,date,open,high,low,close,signal_close,t1_open,ret_from_signal_close_pct,ret_from_t1_open_pct
2026-09-09,CRBU,2,2026-09-11,1.3799999952316284,1.399999976158142,1.2599999904632568,1.2699999809265137,1.440000057220459,1.4299999475479126,-11.805560384635383,-11.188809265046363
2026-09-09,CRCL,1,2026-09-10,90.0,92.95999908447266,89.5,90.31999969482422,92.98999786376952,90.0,-2.8712745782152327,0.35555521647134825
2026-09-09,CRCL,2,2026-09-11,92.0,95.8000030517578,90.13999938964844,90.5999984741211,92.98999786376952,90.0,-2.5701682380397273,0.6666649712456563
2026-09-09,CRCT,1,2026-09-10,5.400000095367432,5.545000076293945,5.349999904632568,5.460000038146973,5.429999828338623,5.400000095367432,0.5524900691852963,1.111110031850071
2026-09-09,CRCT,2,2026-09-11,5.53000020980835,5.730000019073486,5.5,5.619999885559082,5.429999828338623,5.400000095367432,3.4990803540889237,4.074070116783601
2026-09-09,CRGO,1,2026-09-10,1.1699999570846558,1.2300000190734863,1.1699999570846558,1.2000000476837158,1.190000057220459,1.1699999570846558,0.84033529263976,2.564110401662978
2026-09-09,CRGO,2,2026-09-11,1.2200000286102295,1.2269999980926514,1.159999966621399,1.190000057220459,1.190000057220459,1.1699999570846558,0.0,1.709410330718164
2026-09-09,CRIS,1,2026-09-10,1.2100000381469729,1.2400000095367432,1.1100000143051147,1.159999966621399,1.2000000476837158,1.2100000381469729,-3.3333399560713795,-4.132237185888476
2026-09-09,CRIS,2,2026-09-11,1.1799999475479126,1.25,1.1299999952316284,1.1299999952316284,1.2000000476837158,1.2100000381469729,-5.833337472544608,-6.6115735862173
2026-09-09,CSAI,1,2026-09-10,4.514999866485596,4.565000057220459,4.429999828338623,4.559999942779541,4.650000095367432,4.514999866485596,-1.9354871127326034,0.9966794601252715
2026-09-09,CSAI,2,2026-09-11,4.550000190734863,4.650000095367432,4.010000228881836,4.059999942779541,4.650000095367432,4.514999866485596,-12.688175064247398,-10.077517988061857
2026-09-09,CSHR,1,2026-09-10,5.260000228881836,5.329999923706055,5.110000133514404,5.25,5.289999961853027,5.260000228881836,-0.756142951634653,-0.19011841153402376
2026-09-09,CSHR,2,2026-09-11,5.340000152587891,5.429999828338623,5.179999828338623,5.360000133514404,5.289999961853027,5.260000228881836,1.3232546723281446,1.901138788616108
2026-09-09,CTNM,1,2026-09-10,14.970000267028809,15.220000267028809,14.609999656677246,14.65999984741211,15.140000343322754,14.970000267028809,-3.170412714834192,-2.0708110493456
2026-09-09,CTNM,2,2026-09-11,14.9399995803833,15.234999656677246,14.619999885559082,14.81999969482422,15.140000343322754,14.970000267028809,-2.113610576235314,-1.0020078124845622
2026-09-09,CXAI,1,2026-09-10,3.0,3.075000047683716,2.890000104904175,2.950000047683716,3.039999961853028,3.0,-2.960523529561254,-1.6666650772094727
2026-09-09,CXAI,2,2026-09-11,2.970000028610229,3.088000059127808,2.809999942779541,2.8399999141693115,3.039999961853028,3.0,-6.578949019519276,-5.333336194356287
2026-09-09,CXM,1,2026-09-10,5.320000171661377,5.465000152587891,5.289999961853027,5.440000057220459,5.320000171661377,5.320000171661377,2.255636873816247,2.255636873816247
2026-09-09,CXM,2,2026-09-11,5.449999809265137,5.559999942779541,5.429999828338623,5.480000019073486,5.320000171661377,5.320000171661377,3.0075158317550033,3.0075158317550033
2026-09-09,CYN,1,2026-09-10,0.8560000061988831,0.8560000061988831,0.800000011920929,0.8059999942779541,0.8299999833106995,0.8560000061988831,-2.891565001846663,-5.841122845659418
2026-09-09,CYN,2,2026-09-11,0.800000011920929,0.8119999766349792,0.7799999713897705,0.7950000166893005,0.8299999833106995,0.8560000061988831,-4.2168635331522815,-7.126166947177548
2026-09-09,DAIC,1,2026-09-10,2.799999952316284,2.890000104904175,2.650000095367432,2.7799999713897705,2.9100000858306885,2.799999952316284,-4.467357752802547,-0.7142850452539706
2026-09-09,DAIC,2,2026-09-11,2.720000028610229,2.75,2.4030001163482666,2.5299999713897705,2.9100000858306885,2.799999952316284,-13.058422791504597,-9.642856625878071
2026-09-09,DASH,1,2026-09-10,194.0,202.5399932861328,191.7449951171875,201.02999877929688,197.2449951171875,194.0,1.9189352104273194,3.623710710977779
2026-09-09,DASH,2,2026-09-11,202.0500030517578,204.9900054931641,201.2749938964844,201.9499969482422,197.2449951171875,194.0,2.3853592980949134,4.097936571258853
2026-09-09,DDC,1,2026-09-10,0.2870000004768371,0.2989999949932098,0.2419999986886978,0.2479999959468841,0.2960000038146972,0.2870000004768371,-16.216218665274816,-13.588851730019623
2026-09-09,DDC,2,2026-09-11,0.25,0.2820000052452087,0.25,0.2520000040531158,0.2960000038146972,0.2870000004768371,-14.86486459274724,-12.195120684867755
2026-09-09,DIN,1,2026-09-10,28.8799991607666,29.399999618530277,28.170000076293945,28.229999542236328,29.13999938964844,28.8799991607666,-3.122854723653068,-2.2506912653006417
2026-09-09,DIN,2,2026-09-11,28.6200008392334,28.920000076293945,27.88999938964844,28.290000915527344,29.13999938964844,28.8799991607666,-2.9169474671404627,-2.042930271413468
2026-09-09,DLTR,1,2026-09-10,118.31999969482422,120.36000061035156,117.8000030517578,118.66000366210938,118.38999938964844,118.31999969482422,0.22806341232615157,0.2873596755933905
2026-09-09,DLTR,2,2026-09-11,119.95999908447266,120.58999633789062,116.25,118.16999816894533,118.38999938964844,118.31999969482422,-0.18582753766138715,-0.1267761378175969
2026-09-09,DOCS,1,2026-09-10,24.100000381469727,25.03499984741211,24.06999969482422,24.709999084472656,24.190000534057617,24.100000381469727,2.149642575174493,2.531114910155563
2026-09-09,DOCS,2,2026-09-11,24.700000762939453,25.729999542236328,24.700000762939453,25.57999992370605,24.190000534057617,24.100000381469727,5.746173455810477,6.141076841535176
2026-09-09,DRCT,1,2026-09-10,1.75,1.850000023841858,1.75,1.7699999809265137,1.7899999618530271,1.75,-1.1173173940076109,1.1428560529436416
2026-09-09,DRCT,2,2026-09-11,1.7799999713897705,1.7799999713897705,1.7100000381469729,1.7100000381469729,1.7899999618530271,1.75,-4.469269576030466,-2.285712105887261
2026-09-09,DRVN,1,2026-09-10,12.25,12.40999984741211,11.960000038146973,12.300000190734863,12.529999732971191,12.25,-1.835590958801958,0.4081648223254186
2026-09-09,DRVN,2,2026-09-11,12.550000190734863,12.550000190734863,12.0600004196167,12.149999618530272,12.529999732971191,12.25,-3.032722446441838,-0.8163296446508483
2026-09-09,DSS,1,2026-09-10,0.75,0.800000011920929,0.75,0.7760000228881836,0.75,0.75,3.4666697184244866,3.4666697184244866
2026-09-09,DSS,2,2026-09-11,0.753000020980835,0.7630000114440918,0.7149999737739563,0.7229999899864197,0.75,0.75,-3.600001335144043,-3.600001335144043
2026-09-09,DUOL,1,2026-09-10,138.75,145.6999969482422,137.3040008544922,145.16000366210938,139.24000549316406,138.75,4.251650341421409,4.619822459177936
2026-09-09,DUOL,2,2026-09-11,145.05999755859375,146.4499969482422,141.52999877929688,143.67999267578125,139.24000549316406,138.75,3.1887295370978563,3.553147874436946
2026-09-09,DWTX,1,2026-09-10,1.940000057220459,1.950000047683716,1.830000042915344,1.8799999952316284,1.940000057220459,1.940000057220459,-3.092786609233189,-3.092786609233189
2026-09-09,DWTX,2,2026-09-11,1.8799999952316284,2.0,1.830000042915344,1.940000057220459,1.940000057220459,1.940000057220459,0.0,0.0
2026-09-09,DYN,1,2026-09-10,19.024999618530277,19.024999618530277,17.93000030517578,18.420000076293945,19.190000534057617,19.024999618530277,-4.01250878756938,-3.180023938854981
2026-09-09,DYN,2,2026-09-11,18.59000015258789,18.739999771118164,17.940000534057617,18.209999084472656,19.190000534057617,19.024999618530277,-5.106833883853701,-4.283839949535729
2026-09-09,EBS,1,2026-09-10,5.590000152587891,5.989999771118164,5.5,5.869999885559082,5.679999828338623,5.590000152587891,3.3450715310326506,5.0089396301995714
2026-09-09,EBS,2,2026-09-11,5.980000019073486,6.389999866485596,5.880000114440918,6.230000019073486,5.679999828338623,5.590000152587891,9.683102242200881,11.449013399209074
2026-09-09,EFX,1,2026-09-10,168.14999389648438,171.77999877929688,166.32000732421875,168.0399932861328,168.08999633789062,168.14999389648438,-0.0297477856191386,-0.0654181470974513
2026-09-09,EFX,2,2026-09-11,169.14999389648438,169.97000122070312,166.82000732421875,169.0,168.08999633789062,168.14999389648438,0.5413788339194925,0.5055046888903902
2026-09-09,EGAN,1,2026-09-10,5.059999942779541,5.329999923706055,5.019999980926514,5.139999866485596,5.110000133514404,5.059999942779541,0.5870789077760508,1.5810261780775825
2026-09-09,EGAN,2,2026-09-11,5.199999809265137,5.360000133514404,5.190000057220459,5.260000228881836,5.110000133514404,5.059999942779541,2.9354225332332673,3.952574868853298
2026-09-09,EHGO,1,2026-09-10,1.059999942779541,1.0700000524520874,0.9919999837875366,1.0700000524520874,0.9639999866485596,1.059999942779541,10.995857600791826,0.9434066238082961
2026-09-09,EHGO,2,2026-09-11,1.0499999523162842,1.090000033378601,1.0099999904632568,1.0700000524520874,0.9639999866485596,1.059999942779541,10.995857600791826,0.9434066238082961
2026-09-09,ELAB,1,2026-09-10,4.619999885559082,4.800000190734863,4.531000137329102,4.599999904632568,4.619999885559082,4.619999885559082,-0.43290003077767203,-0.43290003077767203
2026-09-09,ELAB,2,2026-09-11,4.730000019073486,4.738999843597412,4.401000022888184,4.519999980926514,4.619999885559082,4.619999885559082,-2.16450015388836,-2.16450015388836
2026-09-09,ELPW,1,2026-09-10,2.755000114440918,2.990000009536743,2.75,2.8299999237060547,2.7950000762939453,2.755000114440918,1.25223064245914,2.722316012693038
2026-09-09,ELPW,2,2026-09-11,2.819999933242798,2.9100000858306885,2.740000009536743,2.740000009536743,2.7950000762939453,2.755000114440918,-1.9678019769548638,-0.5444683949575424
2026-09-09,ELTX,1,2026-09-10,2.1700000762939453,2.200000047683716,2.069999933242798,2.109999895095825,2.180000066757202,2.1700000762939453,-3.211016950357426,-2.7649852114563944
2026-09-09,ELTX,2,2026-09-11,2.140000104904175,2.200000047683716,2.0199999809265137,2.049999952316284,2.180000066757202,2.1700000762939453,-5.963307819265163,-5.5299594358818815
2026-09-09,EMPD,1,2026-09-10,2.940000057220459,3.069999933242798,2.940000057220459,3.0199999809265137,3.009999990463257,2.940000057220459,0.33222559783854244,2.721085787382216
2026-09-09,EMPD,2,2026-09-11,3.039999961853028,3.1050000190734863,2.994999885559082,3.039999961853028,3.009999990463257,2.940000057220459,0.9966767935156717,3.4013572342277643
2026-09-09,EP,1,2026-09-10,2.380000114440918,2.4600000381469727,2.2799999713897705,2.4100000858306885,2.299999952316284,2.380000114440918,4.782614599779689,1.260502938959629
2026-09-09,EP,2,2026-09-11,2.4200000762939453,2.515000104904175,2.2799999713897705,2.5,2.299999952316284,2.380000114440918,8.695654427396814,5.04201175583856
2026-09-09,ETSY,1,2026-09-10,70.83999633789062,72.28500366210938,70.02999877929688,71.58999633789062,71.19000244140625,70.83999633789062,0.5618680752449645,1.0587239395421166
2026-09-09,ETSY,2,2026-09-11,72.04000091552734,73.5199966430664,71.93000030517578,72.76000213623047,71.19000244140625,70.83999633789062,2.205365417870886,2.7103414703493867
2026-09-09,EUDA,1,2026-09-10,13.524999618530272,13.649999618530272,12.05500030517578,13.119999885559082,13.100000381469728,13.524999618530272,0.1526679657020802,-2.9944528236164225
2026-09-09,EUDA,2,2026-09-11,13.119999885559082,14.5,12.295000076293944,13.449999809265137,13.100000381469728,13.524999618530272,2.6717512794159237,-0.5545272560479764
2026-09-09,EVCM,1,2026-09-10,6.71999979019165,6.900000095367432,6.460000038146973,6.53000020980835,6.760000228881836,6.71999979019165,-3.4023670308592657,-2.8273747963596607
2026-09-09,EVCM,2,2026-09-11,6.53000020980835,6.599999904632568,6.210000038146973,6.309999942779541,6.760000228881836,6.71999979019165,-6.656808740622322,-6.101188396025481
2026-09-09,EVER,1,2026-09-10,23.549999237060547,23.950000762939453,23.040000915527344,23.489999771118164,23.36000061035156,23.549999237060547,0.5565032421660066,-0.25477481055694584
2026-09-09,EVER,2,2026-09-11,23.61000061035156,24.25,23.309999465942383,23.979999542236328,23.36000061035156,23.549999237060547,2.6541049472833755,1.8259036904727077
2026-09-09,EVGN,1,2026-09-10,0.5,0.5099999904632568,0.4799999892711639,0.4799999892711639,0.5,0.5,-4.000002145767223,-4.000002145767223
2026-09-09,EVGN,2,2026-09-11,0.4699999988079071,0.5,0.449999988079071,0.4799999892711639,0.5,0.5,-4.000002145767223,-4.000002145767223
2026-09-09,EXPE,1,2026-09-10,269.6000061035156,283.7200012207031,267.82000732421875,276.8800048828125,272.6000061035156,269.6000061035156,1.5700655478604775,2.700296221989573
2026-09-09,EXPE,2,2026-09-11,280.5,282.6499938964844,275.2699890136719,280.8299865722656,272.6000061035156,269.6000061035156,3.019068336199804,4.165422928231743
2026-09-09,FBDT,1,2026-09-10,0.7300000190734863,0.7599999904632568,0.6499999761581421,0.6600000262260437,0.7400000095367432,0.7300000190734863,-10.810808416175732,-9.58903986554499
2026-09-09,FBDT,2,2026-09-11,0.6899999976158142,0.699999988079071,0.6399999856948853,0.6600000262260437,0.7400000095367432,0.7300000190734863,-10.810808416175732,-9.58903986554499
2026-09-09,FCUV,1,2026-09-10,5.340000152587891,5.849999904632568,5.300000190734863,5.519999980926514,5.494999885559082,5.340000152587891,0.45496079869140615,3.3707832059029164
2026-09-09,FCUV,2,2026-09-11,5.869999885559082,5.920000076293945,5.610000133514404,5.699999809265137,5.494999885559082,5.340000152587891,3.7306629294897142,6.741566411805855
2026-09-09,FENC,1,2026-09-10,11.510000228881836,11.729999542236328,11.270999908447266,11.300000190734863,11.649999618530272,11.510000228881836,-3.0042870322390947,-1.8245007295484061
2026-09-09,FENC,2,2026-09-11,11.300000190734863,11.510000228881836,10.850000381469728,10.960000038146973,11.649999618530272,11.510000228881836,-5.9227433731911745,-4.778455080780608
2026-09-09,FGL,1,2026-09-10,5.889999866485596,5.96999979019165,5.0,5.099999904632568,6.789999961853027,5.889999866485596,-24.88954442879332,-13.412563323611737
2026-09-09,FGL,2,2026-09-11,4.449999809265137,8.229999542236328,4.170000076293945,5.449999809265137,6.789999961853027,5.889999866485596,-19.734906629103975,-7.470289765609028
2026-09-09,FIG,1,2026-09-10,21.959999084472656,22.575000762939453,21.6200008392334,22.13999938964844,22.01000022888184,21.959999084472656,0.5906367987948302,0.8196735550096479
2026-09-09,FIG,2,2026-09-11,21.899999618530277,23.36000061035156,21.799999237060547,23.200000762939453,22.01000022888184,21.959999084472656,5.40663571868607,5.646638115497771
2026-09-09,FIGS,1,2026-09-10,13.119999885559082,13.210000038146973,12.600000381469728,12.949999809265137,13.260000228881836,13.119999885559082,-2.3378613443873264,-1.2957323001279941
2026-09-09,FIGS,2,2026-09-11,12.949999809265137,13.489999771118164,12.949999809265137,13.350000381469728,13.260000228881836,13.119999885559082,0.6787341706967709,1.7530525755858006
2026-09-09,FIS,1,2026-09-10,37.70434136382553,38.17885806242492,37.447312899588844,38.08000183105469,37.63513946533203,37.70434136382553,1.1820399021835515,0.9963321295132888
2026-09-09,FIS,2,2026-09-11,38.29999923706055,38.47999954223633,37.59000015258789,38.13999938964844,37.63513946533203,37.70434136382553,1.3414588905176217,1.155458522982955
2026-09-09,FIVN,1,2026-09-10,30.209999084472656,31.155000686645508,30.100000381469727,30.25,30.3700008392334,30.209999084472656,-0.3951295222829776,0.13240952247464133
2026-09-09,FIVN,2,2026-09-11,30.21999931335449,31.13999938964844,30.170000076293945,30.65999984741211,30.3700008392334,30.209999084472656,0.9548864015969327,1.4895755596720406
2026-09-09,FLYE,1,2026-09-10,1.7999999523162842,1.809999942779541,1.7000000476837158,1.809999942779541,1.7899999618530271,1.7999999523162842,1.1173173940076442,0.5555550404536813
2026-09-09,FLYE,2,2026-09-11,1.75,1.899999976158142,1.7000000476837158,1.840000033378601,1.7899999618530271,1.7999999523162842,2.79330014475605,2.222226784553172
2026-09-09,FNGR,1,2026-09-10,0.1729999929666519,0.1949999928474426,0.1700000017881393,0.1860000044107437,0.1790000051259994,0.1729999929666519,3.910614013567737,7.514457787635731
2026-09-09,FNGR,2,2026-09-11,0.181999996304512,0.1829999983310699,0.1700000017881393,0.1720000058412552,0.1790000051259994,0.1729999929666519,-3.9106140135676815,-0.578027263613512
2026-09-09,FNKO,1,2026-09-10,5.349999904632568,5.425000190734863,5.284999847412109,5.409999847412109,5.389999866485596,5.349999904632568,0.37105716923799825,1.1214942775529257
2026-09-09,FNKO,2,2026-09-11,5.53000020980835,5.545000076293945,5.360000133514404,5.46999979019165,5.389999866485596,5.349999904632568,1.4842286769520152,2.2429885551058515
2026-09-09,FRMM,1,2026-09-10,4.610000133514404,4.75,4.5,4.53000020980835,4.619999885559082,4.610000133514404,-1.9480449779240905,-1.7353562123449962
2026-09-09,FRMM,2,2026-09-11,4.650000095367432,4.755000114440918,4.539999961853027,4.570000171661377,4.619999885559082,4.610000133514404,-1.0822449163687464,-0.8676781061724981
2026-09-09,FTAI,1,2026-09-10,182.0800018310547,183.2700042724609,177.42999267578125,180.08999633789062,185.25,182.0800018310547,-2.785427078061742,-1.092929192196801
2026-09-09,FTAI,2,2026-09-11,184.0,189.47000122070312,182.0,186.05999755859372,185.25,182.0800018310547,0.4372456456646301,2.1858500041272766
2026-09-09,G,1,2026-09-10,34.959999084472656,35.20000076293945,34.29999923706055,34.40999984741211,34.68199920654297,34.959999084472656,-0.7842666667253306,-1.573224403500706
2026-09-09,G,2,2026-09-11,34.439998626708984,35.18000030517578,34.18000030517578,35.13999938964844,34.68199920654297,34.959999084472656,1.3205703061635043,0.5148750282883308
2026-09-09,GIFT,1,2026-09-10,0.7680000066757202,0.828000009059906,0.7070000171661377,0.7649999856948853,0.699999988079071,0.7680000066757202,9.285714103251074,-0.3906277284840831
2026-09-09,GIFT,2,2026-09-11,0.7200000286102295,0.7649999856948853,0.7200000286102295,0.7649999856948853,0.699999988079071,0.7680000066757202,9.285714103251074,-0.3906277284840831
2026-09-09,GLOB,1,2026-09-10,36.209999084472656,37.06999969482422,35.900001525878906,36.70000076293945,36.13999938964844,36.209999084472656,1.5495334331727006,1.3532220128580796
2026-09-09,GLOB,2,2026-09-11,36.70000076293945,37.93000030517578,36.45000076293945,37.75,36.13999938964844,36.209999084472656,4.454899384455202,4.252971429065067
2026-09-09,GMEX,1,2026-09-10,0.5230000019073486,0.5460000038146973,0.5,0.5210000276565552,0.5709999799728394,0.5230000019073486,-8.756559381781859,-0.3824042530592098
2026-09-09,GMEX,2,2026-09-11,0.4790000021457672,0.4979999959468841,0.4620000123977661,0.481000006198883,0.5709999799728394,0.5230000019073486,-15.761817325849536,-8.03059188437748
2026-09-09,GP,1,2026-09-10,0.7699999809265137,0.7900000214576721,0.75,0.7540000081062317,0.7730000019073486,0.7699999809265137,-2.4579552075336575,-2.077918599560191
2026-09-09,GP,2,2026-09-11,0.75,0.800000011920929,0.75,0.7509999871253967,0.7730000019073486,0.7699999809265137,-2.846056239025574,-2.467531723605365
2026-09-09,GPK,1,2026-09-10,9.479999542236328,9.729999542236328,9.300000190734863,9.390000343322754,9.510000228881836,9.479999542236328,-1.2618284192532747,-0.9493586841708201
2026-09-09,GPK,2,2026-09-11,9.539999961853027,9.670000076293944,9.369999885559082,9.5,9.510000228881836,9.479999542236328,-0.10515487530131651,0.21097530305316248
2026-09-09,GRAB,1,2026-09-10,3.005000114440918,3.055000066757202,2.9600000381469727,3.009999990463257,3.039999961853028,3.005000114440918,-0.9868411765204255,0.16638521903247216
2026-09-09,GRAB,2,2026-09-11,3.039999961853028,3.059999942779541,2.9600000381469727,3.049999952316284,3.039999961853028,3.005000114440918,0.3289470588401233,1.497498707541256
2026-09-09,GRAN,1,2026-09-10,0.9610000252723694,1.1100000143051147,0.8500000238418579,1.0800000429153442,1.0,0.9610000252723694,8.000004291534424,12.382935953539388
2026-09-09,GRAN,2,2026-09-11,0.9679999947547911,1.059999942779541,0.9350000023841858,1.0399999618530271,1.0,0.9610000252723694,3.999996185302712,8.220596722488892
2026-09-09,GROW,1,2026-09-10,2.930000066757202,3.0299999713897705,2.809999942779541,2.900000095367432,2.859999895095825,2.930000066757202,1.3986084524057807,-1.0238897851962414
2026-09-09,GROW,2,2026-09-11,2.9800000190734863,3.0,2.890000104904175,2.9100000858306885,2.859999895095825,2.930000066757202,1.748258481428655,-0.6825931901308424
2026-09-09,GSHD,1,2026-09-10,56.84999847412109,57.68999862670898,56.119998931884766,56.43999862670898,56.400001525878906,56.84999847412109,0.0709168435247598,-0.7211958811199404
2026-09-09,GSHD,2,2026-09-11,57.31999969482422,57.53099822998047,55.47999954223633,57.18000030517578,56.400001525878906,56.84999847412109,1.3829765216211598,0.5804781704698225
2026-09-09,GTM,1,2026-09-10,3.690000057220459,3.829999923706055,3.670000076293945,3.799999952316284,3.7200000286102295,3.690000057220459,2.150535566956502,2.981026921140062
2026-09-09,GTM,2,2026-09-11,3.859999895095825,3.880000114440918,3.7739999294281006,3.799999952316284,3.7200000286102295,3.690000057220459,2.150535566956502,2.981026921140062
2026-09-09,GWRE,1,2026-09-10,142.42999267578125,147.22000122070312,139.6999969482422,140.08999633789062,142.24000549316406,142.42999267578125,-1.511536186896989,-1.6429098211197979
2026-09-09,GWRE,2,2026-09-11,138.80999755859375,142.44000244140625,137.44000244140625,140.9199981689453,142.24000549316406,142.42999267578125,-0.9280141122338437,-1.0601661057957013
2026-09-09,GYGY,1,2026-09-10,1.059999942779541,1.190000057220459,1.0399999618530271,1.090000033378601,1.0700000524520874,1.059999942779541,1.869157004308586,2.830197379104904
2026-09-09,GYGY,2,2026-09-11,1.100000023841858,1.100000023841858,1.0399999618530271,1.0499999523162842,1.0700000524520874,1.059999942779541,-1.8691681453631315,-0.943395377648304
2026-09-09,HAIN,1,2026-09-10,0.6499999761581421,0.6800000071525574,0.6299999952316284,0.6399999856948853,0.6399999856948853,0.6499999761581421,0.0,-1.5384601277006582
2026-09-09,HAIN,2,2026-09-11,0.6399999856948853,0.6800000071525574,0.5799999833106995,0.6200000047683716,0.6399999856948853,0.6499999761581421,-3.1249970896168877,-4.615380383101986
2026-09-09,HBNB,1,2026-09-10,5.010000228881836,5.230000019073486,4.849999904632568,5.0,4.75,5.010000228881836,5.263157894736836,-0.1996053577839385
2026-09-09,HBNB,2,2026-09-11,5.039999961853027,5.039999961853027,4.985000133514404,4.985000133514404,4.75,5.010000228881836,4.947371231882203,-0.4990038767525462
2026-09-09,HCAI,1,2026-09-10,4.260000228881836,4.260000228881836,2.25,2.5899999141693115,4.199999809265137,4.260000228881836,-38.33333257644892,-39.20188321564635
2026-09-09,HCAI,2,2026-09-11,2.150000095367432,2.775000095367432,2.0999999046325684,2.240000009536743,4.199999809265137,4.260000228881836,-46.66666401757122,-47.41784297686063
2026-09-09,HCTI,1,2026-09-10,0.75,0.7799999713897705,0.7250000238418579,0.7440000176429749,0.75,0.75,-0.7999976476033566,-0.7999976476033566
2026-09-09,HCTI,2,2026-09-11,0.7649999856948853,0.7770000100135803,0.7400000095367432,0.7459999918937683,0.75,0.75,-0.5333344141642216,-0.5333344141642216
2026-09-09,HE,1,2026-09-10,10.279999732971191,10.56999969482422,10.279999732971191,10.470000267028809,10.329999923706056,10.279999732971191,1.3552792290101534,1.848254270359817
2026-09-09,HE,2,2026-09-11,10.579999923706056,10.609999656677246,10.34000015258789,10.380000114440918,10.329999923706056,10.279999732971191,0.4840289555096522,0.9727663819775634
2026-09-09,HIND,1,2026-09-10,2.049999952316284,2.0999999046325684,2.049999952316284,2.0999999046325684,2.059999942779541,2.049999952316284,1.9417457749564715,2.439022120941492
2026-09-09,HIND,2,2026-09-11,2.109999895095825,2.109999895095825,2.049999952316284,2.059999942779541,2.059999942779541,2.049999952316284,0.0,0.4878044241882984
2026-09-09,HODO,1,2026-09-10,0.1889999955892563,0.2000000029802322,0.1800000071525573,0.1860000044107437,0.1870000064373016,0.1889999955892563,-0.5347604236009329,-1.5872969568910933
2026-09-09,HODO,2,2026-09-11,0.1959999948740005,0.2000000029802322,0.1850000023841858,0.1909999996423721,0.1870000064373016,0.1889999955892563,2.1390337258686776,1.0582032274023545
2026-09-09,HPAI,1,2026-09-10,0.2820000052452087,0.3149999976158142,0.2509999871253967,0.3000000119209289,0.2989999949932098,0.2820000052452087,0.33445382758010567,6.382980971957286
2026-09-09,HPAI,2,2026-09-11,0.3000000119209289,0.3030000030994415,0.2829999923706054,0.2939999997615814,0.2989999949932098,0.2820000052452087,-1.6722392359043048,4.255317125238456
2026-09-09,HRB,1,2026-09-10,45.31999969482422,45.5099983215332,44.31999969482422,44.880001068115234,45.13999938964844,45.31999969482422,-0.5759821113174968,-0.9708707627357649
2026-09-09,HRB,2,2026-09-11,45.130001068115234,45.220001220703125,44.400001525878906,45.119998931884766,45.13999938964844,45.31999969482422,-0.044307616380379056,-0.4413079529704711
2026-09-09,HUBC,1,2026-09-10,,,,,,,,
2026-09-09,HUBC,2,2026-09-11,,,,,,,,
2026-09-09,HWM,1,2026-09-10,231.5399932861328,232.38999938964844,227.57000732421875,227.91000366210935,232.6199951171875,231.5399932861328,-2.0247577826254304,-1.5677592335150425
2026-09-09,HWM,2,2026-09-11,231.72000122070312,232.3600006103516,227.72999572753903,229.6100006103516,232.6199951171875,231.5399932861328,-1.2939534734834668,-0.833546139649477
2026-09-09,IBEX,1,2026-09-10,37.0,37.83000183105469,36.810001373291016,37.2599983215332,37.040000915527344,37.0,0.5939454658966614,0.7026981663059484
2026-09-09,IBEX,2,2026-09-11,32.255001068115234,40.0,32.0,39.79999923706055,37.040000915527344,37.0,7.451399172012985,7.567565505569052
2026-09-09,IBP,1,2026-09-10,205.77999877929688,210.0500030517578,199.52999877929688,201.72000122070312,210.5399932861328,205.77999877929688,-4.189224065112862,-1.972979678626674
2026-09-09,IBP,2,2026-09-11,202.9900054931641,209.4199981689453,196.0399932861328,204.27999877929688,210.5399932861328,205.77999877929688,-2.973304220793971,-0.7289338171338922
2026-09-09,IHRT,1,2026-09-10,2.569999933242798,2.7300000190734863,2.555000066757202,2.720000028610229,2.5899999141693115,2.569999933242798,5.019309604209488,5.836579737889824
2026-09-09,IHRT,2,2026-09-11,2.759999990463257,2.789999961853028,2.680000066757202,2.700000047683716,2.5899999141693115,2.569999933242798,4.247109542846639,5.058370343102903
2026-09-09,ILLR,1,2026-09-10,0.7559999823570251,0.7710000276565552,0.7229999899864197,0.7480000257492065,0.7799999713897705,0.7559999823570251,-4.102557283886544,-1.058195343189916
2026-09-09,ILLR,2,2026-09-11,0.7400000095367432,0.7839999794960022,0.6830000281333923,0.7310000061988831,0.7799999713897705,0.7559999823570251,-6.282047049768657,-3.3068752303668347
2026-09-09,INBX,1,2026-09-10,109.2300033569336,113.9489974975586,107.22000122070312,111.41999816894533,112.86000061035156,109.2300033569336,-1.2759192217071114,2.0049388855692296
2026-09-09,INBX,2,2026-09-11,113.0,115.11000061035156,108.93000030517578,109.2699966430664,112.86000061035156,109.2300033569336,-3.180935626324888,0.03661382853035189
2026-09-09,INHD,1,2026-09-10,3.920000076293945,4.150000095367432,3.759999990463257,3.9600000381469727,4.099999904632568,3.920000076293945,-3.4146309693180887,1.0204071702683448
2026-09-09,INHD,2,2026-09-11,3.900000095367432,4.090000152587891,3.75,3.9600000381469727,4.099999904632568,3.920000076293945,-3.4146309693180887,1.0204071702683448
2026-09-09,IT,1,2026-09-10,171.07000732421875,172.4199981689453,169.0800018310547,170.6199951171875,169.69000244140625,171.07000732421875,0.5480538997000517,-0.26305733779409257
2026-09-09,IT,2,2026-09-11,171.24000549316406,179.6300048828125,170.7100067138672,179.58999633789062,169.69000244140625,171.07000732421875,5.834164508249584,4.980410737648744
