signal_date,code,name,industry,close,lot_size,lot_value_usd,prior_return_pct,daily_return_pct,drop_strength_pct,two_day_drop_ok,industry_avg_return_pct,lag_vs_industry_pct,peer_count,volume_ratio,volume_anomaly,negative_news_score,negative_news_hits,news_fetch_ok,usd_hkd_rate,score,passes,two_days_ago_return_pct,turnover,prior_turnover_median,prior_traded_days,large_drop_ok,other_days_ok,three_day_drop_ok,consecutive_down_ok,liquidity_ok,market_cap,pe,pb,source_tier,source_file,volume,three_days_ago_return_pct,three_day_return_pct,drop_z,stable_drop_ok,stable_drop_strength_pct,stable_four_day_return_pct,stable_score,stable_passes,prior_max_return_pct,prior_return_std_pct,prior_amihud,week52_high,week52_low,pct_from_52w_high,pct_above_52w_low
2026-09-09,VBIO,VBIO,Biotechnology,2.400000095367432,1.0,2.400000095367432,-9.747291797316317,-3.9999961853027344,9.747291797316317,True,-2.276090712858725,1.7239054724440095,542.0,0.3956629379512372,0.0,0.0,,False,7.840400218963623,9.747291797316317,False,-1.071427567880967,293040.0116443634,1080312.8938326836,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,,,,,,,,,,,,,,,,
2026-09-09,VERX,VERX,Software—Application,12.369999885559082,1.0,12.369999885559082,-6.172842071261419,-4.256967395410638,6.172842071261419,True,-1.838839879143489,2.418127516267149,208.0,0.7647478422141379,0.0,0.0,,True,7.840400218963623,6.172842071261419,True,-0.0725636821573672,13261876.877307892,18925918.00613404,20.0,True,True,True,True,True,2006636394.0356247,618.5,8.090255,200M,scan_us_two_day_drop_2026-09-09.csv,,,,,,,,,,,,,,,,
2026-09-09,VSME,VSME,Advertising Agencies,0.9480000138282776,1.0,0.9480000138282776,-7.274495282792525,-0.8368155706290792,7.274495282792525,True,-1.123594452133514,-0.2867788815044347,35.0,0.5314685314685315,0.0,0.0,,False,7.840400218963623,7.274495282792525,False,0.0970919182349261,10807.200157642365,24174.99947547913,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,,,,,,,,,,,,,,,,
2026-09-09,VSNT,VSNT,Entertainment,37.209999084472656,1.0,37.209999084472656,-0.932402498473528,-2.7189566419015487,5.760313741848266,True,-1.225272862667054,1.4936837792344948,42.0,0.9088461671211128,0.0,0.0,,True,7.840400218963623,5.760313741848266,True,-5.760313741848266,48990684.7946167,57549753.340148926,20.0,True,True,True,True,True,5178518474.965988,6.827523,0.63813,200M,scan_us_two_day_drop_2026-09-09.csv,,,,,,,,,,,,,,,,
2026-09-09,VWAV,VWAV,Aerospace & Defense,0.4580000042915344,1.0,0.4580000042915344,-0.8605844210070157,-20.48610694315497,20.48610694315497,True,-2.370774500600492,18.115332442554475,87.0,1.9232290333837383,0.9232290333837384,0.0,,False,7.840400218963623,21.409335976538703,False,-4.754105440809564,1514514.414191246,1753526.4954030514,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,,,,,,,,,,,,,,,,
2026-09-09,WDAY,WDAY,Software—Application,186.0500030517578,1.0,186.0500030517578,-4.85724236832562,-0.1234677523331728,5.3788927997791225,True,-1.847335196361488,-1.7238674440283153,208.0,0.6521568407471813,0.0,0.0,,True,7.840400218963623,5.3788927997791225,True,-5.3788927997791225,432603467.09594727,703769427.9220581,20.0,True,True,True,True,True,44838050735.47363,37.81504,6.9320765,200M,scan_us_two_day_drop_2026-09-09.csv,,,,,,,,,,,,,,,,
2026-09-09,WETO,WETO,Software—Infrastructure,2.4100000858306885,1.0,2.4100000858306885,-0.3921564960883028,-5.118105432076425,20.807455600648584,True,-1.1235944019676425,3.994511030108783,169.0,0.5096031524403487,0.0,0.0,,True,7.840400218963623,20.807455600648584,True,-20.807455600648584,3958184.140968322,16032650.838387012,20.0,True,True,True,True,True,2597500.502508402,,8.034139,200M,scan_us_two_day_drop_2026-09-09.csv,,,,,,,,,,,,,,,,
2026-09-09,WFF,WFF,Specialty Industrial Machinery,1.8799999952316284,1.0,1.8799999952316284,-5.882353284917219,-2.083331393077925,5.882353284917219,True,-1.570439531541068,0.5128918615368572,77.0,0.1039857725703525,0.0,0.0,,False,7.840400218963623,5.882353284917219,False,-0.9708728874782356,93435.99976301192,906840.0231599808,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,,,,,,,,,,,,,,,,
2026-09-09,WIMI,WIMI,Advertising Agencies,1.100000023841858,1.0,1.100000023841858,-6.611573586217279,-2.654864735961449,6.611573586217279,True,-0.9985758826792868,1.6562888532821618,35.0,2.444780635400908,1.4447806354009076,0.0,,False,7.840400218963623,8.056354221618186,False,-4.724405014224386,177760.00385284424,90411.0003232956,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,,,,,,,,,,,,,,,,
2026-09-09,WKSP,WKSP,Auto Parts,0.5,1.0,0.5,-8.035717231734662,-2.912618662434696,8.035717231734662,True,-1.8322501878805848,1.080368474554111,52.0,0.4675093817894529,0.0,0.0,,False,7.840400218963623,8.035717231734662,False,-3.2815188128319406,118350.0,285919.1984653473,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,,,,,,,,,,,,,,,,
2026-09-09,WLDS,WLDS,Consumer Electronics,1.690000057220459,1.0,1.690000057220459,-2.1857967281024404,-5.58658697003811,5.58658697003811,True,-1.226992698467566,4.359594271570543,15.0,1.4058472178560202,0.4058472178560202,0.0,,False,7.840400218963623,5.99243418789413,False,-1.6129016752173708,377884.0127944946,374017.50692129135,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,,,,,,,,,,,,,,,,
2026-09-09,WLYB,WLYB,Publishing,48.380001068115234,1.0,48.380001068115234,-0.6162679440834928,0.0,9.885227892145332,True,-1.652180185271035,-1.652180185271035,8.0,0.0,0.0,0.0,,False,7.840400218963623,9.885227892145332,False,-9.885227892145332,0.0,11593.169975280762,11.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,,,,,,,,,,,,,,,,
2026-09-09,WXM,WXM,Industrial Distribution,4.039999961853027,1.0,4.039999961853027,-4.434595919119966,-6.26450080072134,6.26450080072134,True,-1.2938344360653886,4.970666364655951,23.0,7.026511134676564,6.026511134676564,0.0,,False,7.840400218963623,12.291011935397904,False,-0.3314887551262635,1338451.987361908,222600.0067949295,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,,,,,,,,,,,,,,,,
2026-09-09,XAIR,XAIR,Medical Devices,3.180000066757202,1.0,3.180000066757202,-4.249287766702081,-5.917160973729663,5.917160973729663,True,-1.2232500927669363,4.693910880962727,139.0,1.0329877474081055,0.0329877474081055,0.0,,False,7.840400218963623,5.950148721137769,False,-1.6713076382739778,174264.00365829468,263938.0002498627,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,,,,,,,,,,,,,,,,
2026-09-09,XBP,XBP,Software—Infrastructure,2.815000057220459,1.0,2.815000057220459,-9.35483776691922,0.1779400193144598,9.35483776691922,True,-1.1235944019676425,-1.3015344212821025,169.0,0.6829268292682927,0.0,0.0,,False,7.840400218963623,9.35483776691922,False,-3.125004423782163,23646.00048065185,34864.000272750854,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,,,,,,,,,,,,,,,,
2026-09-09,XERS,XERS,Drug Manufacturers—Specialty & Generic,7.710000038146973,1.0,7.710000038146973,-0.5861687256752957,-9.080183321404911,9.080183321404911,True,-1.1407864043083027,7.939396917096609,76.0,2.0261485119907543,1.0261485119907543,0.0,,True,7.840400218963623,10.106331833395666,True,-0.6984914848764401,21626550.10700226,11793631.96630478,20.0,True,True,True,True,True,1405689566.2149675,19.769232,-137.67857,200M,scan_us_two_day_drop_2026-09-09.csv,,,,,,,,,,,,,,,,
2026-09-09,XMTR,XMTR,Industrial Distribution,85.58999633789062,1.0,85.58999633789062,-0.0864604259268486,-7.420228054947486,7.420228054947486,True,-1.2938344360653886,6.126393618882098,23.0,1.7371590506553312,0.7371590506553312,0.0,,True,7.840400218963623,8.157387105602817,True,-0.5481536234006601,62960001.30615234,39057007.2052002,20.0,True,True,True,True,True,4906324403.144806,66.47044,15.855872,200M,scan_us_two_day_drop_2026-09-09.csv,,,,,,,,,,,,,,,,
2026-09-09,XNDU,XNDU,Software—Infrastructure,9.050000190734863,1.0,9.050000190734863,-1.3374497003039276,-5.630864997507912,5.630864997507912,True,-1.1235944019676425,4.50727059554027,169.0,2.006633020908436,1.006633020908435,0.0,,True,7.840400218963623,6.637498018416347,True,-2.994013742807944,18890970.39813996,10774876.008224487,20.0,True,True,True,True,True,2754759423.0584145,-16.605505,8.794947,200M,scan_us_two_day_drop_2026-09-09.csv,,,,,,,,,,,,,,,,
2026-09-09,XPOF,XPOF,Leisure,4.03000020980835,1.0,4.03000020980835,-2.240318942885977,-16.041665631863843,16.041665631863843,True,-1.4994620691636151,14.542203562700228,28.0,2.688302774781841,1.6883027747818415,0.0,,False,7.840400218963623,17.729968406645686,False,-0.4056791404240978,5524727.2876262665,2629496.4683294296,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,,,,,,,,,,,,,,,,
2026-09-09,XPON,XPON,Electrical Equipment & Parts,5.5,1.0,5.5,-5.290101292090332,-0.9009043066040444,5.483865906618979,True,-2.197806588435247,-1.2969022818312026,49.0,0.2069475240206947,0.0,0.0,,False,7.840400218963623,5.483865906618979,False,-5.483865906618979,231000.0,1243188.000202179,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,,,,,,,,,,,,,,,,
2026-09-09,XTNT,XTNT,Medical Devices,0.3400000035762787,1.0,0.3400000035762787,0.0,-10.526313725600922,10.526313725600922,True,-1.2232500927669363,9.303063632833986,139.0,0.986124986124986,0.0,0.0,,False,7.840400218963623,10.526313725600922,False,-5.000002607703169,151028.001588583,171170.99785208702,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,,,,,,,,,,,,,,,,
2026-09-09,Z,Z,Internet Content & Information,32.13999938964844,1.0,32.13999938964844,-6.446948633706462,-0.6798554281632119,6.446948633706462,True,-2.168802419615712,-1.4889469914525,56.0,0.9023873818583528,0.0,0.0,,True,7.840400218963623,6.446948633706462,True,-2.122241077424214,94514096.20513916,116581190.28110504,20.0,True,True,True,True,True,7227480884.30722,139.73912,1.6703914,200M,scan_us_two_day_drop_2026-09-09.csv,,,,,,,,,,,,,,,,
2026-09-09,ZBAO,ZBAO,Insurance Brokers,0.1519999951124191,1.0,0.1519999951124191,-6.024090869797871,-2.5641077075012952,6.024090869797871,True,-3.4947113565120977,-0.9306036490108024,18.0,0.8904348931033388,0.0,0.0,,False,7.840400218963623,6.024090869797871,False,-5.681821260570508,213027.9931500554,281494.4987498224,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,,,,,,,,,,,,,,,,
2026-09-09,ZG,ZG,Internet Content & Information,32.810001373291016,1.0,32.810001373291016,-6.483581357060208,-0.666053327691174,6.483581357060208,True,-2.168802419615712,-1.502749091924538,56.0,1.1397636713382795,0.1397636713382797,0.0,,True,7.840400218963623,6.623345028398488,True,-1.9977835805018551,34020690.423965454,33635830.81970215,20.0,True,True,True,True,True,7378147549.558754,142.63043,1.7049531,200M,scan_us_two_day_drop_2026-09-09.csv,,,,,,,,,,,,,,,,
2026-09-09,ZSTK,ZSTK,Asset Management,4.235000133514404,1.0,4.235000133514404,0.0,-1.5116291706338436,10.788380962801458,True,-0.7730364836748271,0.7385926869590165,119.0,0.4514325646401118,0.0,0.0,,False,7.840400218963623,10.788380962801458,False,-10.788380962801458,136790.50431251526,363547.0138311386,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,,,,,,,,,,,,,,,,
2026-09-10,ABCL,ABCL,Biotechnology,10.460000038146973,1.0,10.460000038146973,-3.4090856988944984,-5.339367804559769,5.339367804559769,True,-1.846152085524344,3.493215719035425,541.0,0.903965388960842,0.0,0.0,,False,7.841770172119141,5.339367804559769,False,0.0874827203896977,51469476.18770599,64018370.54281235,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,4920600.0,,,,,,,,,,,,,,,
2026-09-10,AEO,AEO,Apparel Retail,14.529999732971191,1.0,14.529999732971191,-1.916375939981208,-13.972763421907796,13.972763421907796,True,-2.320785361624739,11.651978060283056,32.0,6.034763565232183,5.034763565232183,0.0,,False,7.841770172119141,19.159357919974788,False,-0.977573791032671,412400623.42100143,79016924.92637634,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,28382700.0,,,,,,,,,,,,,,,
2026-09-10,AFRM,AFRM,Credit Services,67.98999786376953,1.0,67.98999786376953,-5.4522755346027125,-0.2347815972514877,5.4522755346027125,True,-0.4041547651618238,-0.169373167910336,40.0,1.040040263952578,0.040040263952578,0.0,,True,7.841770172119141,5.851616827097811,True,-0.3731812698834824,252895596.05407715,260288515.9702301,20.0,True,True,True,True,True,22941270474.630432,12.339382,4.1803985,50M,us_scan_2026-09-10_50M.csv,3719600.0,,,,,,,,,,,,,,,
2026-09-10,AGCO,AGCO,Farm & Heavy Construction Machinery,121.93000030517578,1.0,121.93000030517578,-0.3377584741354522,-3.9013217649709886,4.565214854969435,True,-2.4331062259929315,1.4682155389780571,24.0,1.0918810252661395,0.0918810252661397,0.0,,False,7.841770172119141,4.818846183584533,False,-4.565214854969435,145694157.36465454,121839584.59663393,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,1194900.0,,,,,,,,,,,,,,,
2026-09-10,AMGN,AMGN,Drug Manufacturers—General,382.4700012207031,1.0,382.4700012207031,-0.4832577127379833,-2.2490832519897808,10.07707532682871,True,-0.3802888369013435,1.8687944150884368,16.0,1.482510532569947,0.482510532569947,0.0,,True,7.841770172119141,12.971414851978649,True,-10.07707532682871,1312216327.1881104,1010024531.6238405,20.0,True,True,True,True,True,206775523612.3012,24.330153,17.690563,50M,us_scan_2026-09-10_50M.csv,3430900.0,,,,,,,,,,,,,,,
2026-09-10,ANF,ANF,Apparel Retail,142.92999267578125,1.0,142.92999267578125,0.4292473002129426,-6.0165761737944745,6.0165761737944745,True,-2.320785361624739,3.695790812169736,32.0,1.327932731747334,0.3279327317473339,0.0,,True,7.841770172119141,6.911088766924936,True,1.1759167023235315,277641510.7727051,214530665.2267456,20.0,True,True,True,True,True,6065145193.81134,13.136948,4.618392,50M,us_scan_2026-09-10_50M.csv,1942500.0,,,,,,,,,,,,,,,
2026-09-10,APG,APG,Engineering & Construction,37.380001068115234,1.0,37.380001068115234,-5.447767163788764,-1.657451410780686,5.447767163788764,True,-1.19160090941145,0.465850501369236,51.0,1.56555878447297,0.5655587844729701,0.0,,False,7.841770172119141,6.741122525009454,False,0.3996000093747787,152039416.3444519,107749524.38697816,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,4067400.0,,,,,,,,,,,,,,,
2026-09-10,BBWI,BBWI,Specialty Retail,17.450000762939453,1.0,17.450000762939453,-6.296299249079851,-1.4680877186558303,6.296299249079851,True,-0.4846609890414521,0.9834267296143784,41.0,0.8311965642968435,0.0,0.0,,False,7.841770172119141,6.296299249079851,False,-3.126604834419944,91694519.00901794,117513741.04204178,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,5254700.0,,,,,,,,,,,,,,,
2026-09-10,BETA,BETA,Aerospace & Defense,19.88999938964844,1.0,19.88999938964844,-4.683064331605113,-1.290323740962929,4.774780796677158,True,-0.9090943769975102,0.3812293639654185,87.0,0.9944860859825968,0.0,0.0,,False,7.841770172119141,4.774780796677158,False,-4.774780796677158,45918052.59094238,53981855.688762665,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,2308600.0,,,,,,,,,,,,,,,
2026-09-10,BKNG,BKNG,Travel Services,174.3300018310547,1.0,174.3300018310547,-3.810321830113572,0.5189466604867743,6.720467011008447,True,0.0,-0.5189466604867743,15.0,1.289032478152247,0.2890324781522471,0.0,,True,7.841770172119141,9.224028181565693,True,-6.720467011008447,1119843632.762146,1021935704.2144777,20.0,True,True,True,True,True,135084559166.7248,19.262983,-12.254323,50M,us_scan_2026-09-10_50M.csv,6423700.0,,,,,,,,,,,,,,,
2026-09-10,BKR,BKR,Oil & Gas Equipment & Services,59.400001525878906,1.0,59.400001525878906,-0.4380456622617767,-6.662473137074231,6.662473137074231,True,-1.7789146529916366,4.883558484082595,44.0,1.8995893293510724,0.8995893293510724,0.0,,True,7.841770172119141,9.209464405785512,True,0.6614144392839583,664917677.0805359,379556521.1051941,20.0,True,True,True,True,True,58964841332.100426,20.482758,2.9608214,50M,us_scan_2026-09-10_50M.csv,11193900.0,,,,,,,,,,,,,,,
2026-09-10,BLDR,BLDR,Building Products & Equipment,58.970001220703125,1.0,58.970001220703125,-1.90156984114328,-3.942007155897398,4.879159507223918,True,-2.302122471089074,1.6398846848083235,36.0,2.032173809806482,1.032173809806482,0.0,,False,7.841770172119141,6.925207106544637,False,-4.879159507223918,201877902.17895508,117502686.23809814,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,3423400.0,,,,,,,,,,,,,,,
2026-09-10,BOOT,BOOT,Apparel Retail,140.67999267578125,1.0,140.67999267578125,-6.27785153858783,-1.636142865876189,6.27785153858783,True,-2.4832632755025283,-0.8471204096263394,32.0,1.0893978247413565,0.0893978247413564,0.0,,False,7.841770172119141,6.524913321763558,False,-1.0953316845915495,86658875.48828125,88187264.46304321,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,616000.0,,,,,,,,,,,,,,,
2026-09-10,BRKR,BRKR,Medical Devices,53.560001373291016,1.0,53.560001373291016,-6.750040601005991,-1.5983812732075942,6.750040601005991,True,-1.7770623272139408,-0.1786810540063466,139.0,1.0266070552314486,0.0266070552314485,0.0,,False,7.841770172119141,6.825808761886867,False,-0.2222240480602266,100848126.58576964,106088709.78355408,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,1882900.0,,,,,,,,,,,,,,,
2026-09-10,BRO,BRO,Insurance Brokers,66.33000183105469,1.0,66.33000183105469,-2.420066762237383,-0.3006116818153659,4.536541510551784,True,-0.018553299812124,0.2820583820032418,18.0,1.072152057021383,0.0721520570213829,0.0,,False,7.841770172119141,4.737560569071945,False,-4.536541510551784,113742687.13989258,113374816.280365,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,1714800.0,,,,,,,,,,,,,,,
2026-09-10,BSX,BSX,Medical Devices,43.09999847412109,1.0,43.09999847412109,-0.0444652244713572,-4.137012117942707,5.8995810456787705,True,-1.7621128717675627,2.374899246175144,139.0,1.2832984322825287,0.2832984322825287,0.0,,True,7.841770172119141,8.216350751186852,True,-5.8995810456787705,977275225.4013062,870667854.1713715,20.0,True,True,True,True,True,62461790359.25124,18.185654,2.5011604,50M,us_scan_2026-09-10_50M.csv,22674600.0,,,,,,,,,,,,,,,
2026-09-10,BURL,BURL,Apparel Retail,238.0399932861328,1.0,238.0399932861328,-6.358157391584607,-0.4766282400525679,6.358157391584607,True,-2.4832632755025283,-2.0066350354499605,32.0,0.7341747382839252,0.0,0.0,,True,7.841770172119141,7.21157329169106,True,-3.73496736322384,267937816.4428711,438931102.318573,20.0,True,True,True,True,True,14952528596.067123,21.503162,7.4679213,50M,us_scan_2026-09-10_50M.csv,1125600.0,,,,,,,,,,,,,,,
2026-09-10,CAPR,CAPR,Biotechnology,8.300000190734863,1.0,8.300000190734863,-4.635762216793737,-3.9351867948784647,4.635762216793737,True,-1.846152085524344,2.0890347093541206,541.0,0.3536369156041287,0.0,0.0,,False,7.841770172119141,4.635762216793737,False,-3.617012901184935,24171260.55545807,57960498.29292297,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,2912200.0,,,,,,,,,,,,,,,
2026-09-10,CART,CART,Internet Retail,47.2400016784668,1.0,47.2400016784668,-2.833334604899085,1.2864543239070605,6.011356399391854,True,-0.1010290251918732,-1.3874833490989336,26.0,1.012626635797908,0.0126266357979081,0.0,,False,7.841770172119141,6.047561075462286,False,-6.011356399391854,145669269.1757202,152766686.0321045,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,3083600.0,,,,,,,,,,,,,,,
2026-09-10,CASY,CASY,Specialty Retail,627.6400146484375,1.0,627.6400146484375,-14.241497815685456,-0.2209774706608547,14.241497815685456,True,-0.5802717682769409,-0.3592942976160862,41.0,3.274323335771763,2.274323335771763,0.0,,True,7.841770172119141,18.043997738132244,True,-2.9890668860011127,702329176.3916016,283839301.8585205,20.0,True,True,True,True,True,23197679757.288696,30.306135,5.861412,50M,us_scan_2026-09-10_50M.csv,1119000.0,,,,,,,,,,,,,,,
2026-09-10,CAVA,CAVA,Restaurants,54.0,1.0,54.0,-6.035918032849274,-4.44168889769152,6.035918032849274,True,-0.8119072241347003,3.62978167355682,49.0,1.956222523994752,0.9562225239947522,0.0,,False,7.841770172119141,7.972059010652359,False,-1.0204064335285534,229478400.0,149569608.43086243,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,4249600.0,,,,,,,,,,,,,,,
2026-09-10,CBRS,CBRS,Semiconductors,191.33999633789065,1.0,191.33999633789065,-1.7870587414863914,-2.47706456979897,4.894072187546605,True,-1.5196008601221669,0.9574637096768036,58.0,0.4846737567448284,0.0,0.0,,True,7.841770172119141,6.968721738347529,True,-4.894072187546605,651378749.533081,1351729574.9824524,20.0,True,True,True,True,True,45455502734.9545,150.22612,4.751074,50M,us_scan_2026-09-10_50M.csv,3404300.0,,,,,,,,,,,,,,,
2026-09-10,CDW,CDW,Information Technology Services,142.60000610351562,1.0,142.60000610351562,-1.460410210926788,0.1615586108145938,5.184413244604446,True,-0.3171811544947722,-0.4787397653093661,67.0,0.6863495534900674,0.0,0.0,,True,7.841770172119141,5.405961196734912,True,-5.184413244604446,161109486.89575195,245272680.0239563,20.0,True,True,True,True,True,17827485710.645813,17.118849,7.316573,50M,us_scan_2026-09-10_50M.csv,1129800.0,,,,,,,,,,,,,,,
2026-09-10,CELC,CELC,Biotechnology,85.48999786376953,1.0,85.48999786376953,-3.1606051581500094,-5.095474993321735,5.095474993321735,True,-1.846152085524344,3.249322907797392,541.0,1.3636827339964297,0.3636827339964295,0.0,,False,7.841770172119141,5.990491063085793,False,-2.8004183810216965,91423003.71551514,73081077.72827148,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,1069400.0,,,,,,,,,,,,,,,
2026-09-10,CELH,CELH,Beverages—Non-Alcoholic,26.6299991607666,1.0,26.6299991607666,-6.49526424554262,-3.654125366081218,6.49526424554262,True,-0.9054155694176114,2.7487097966636065,15.0,1.1015615409167914,0.1015615409167913,0.0,,True,7.841770172119141,7.014283928535201,True,-3.587737726497653,238953645.4694748,249458204.3132782,20.0,True,True,True,True,True,6738323089.254538,121.04545,5.624076,50M,us_scan_2026-09-10_50M.csv,8973100.0,,,,,,,,,,,,,,,
2026-09-10,CHEF,CHEF,Food Distribution,109.7699966430664,1.0,109.7699966430664,0.3950030339563426,0.4391945498381622,4.809373881292334,True,-1.1695895017748923,-1.6087840516130547,9.0,0.7040038904198411,0.0,0.0,,False,7.841770172119141,4.809373881292334,False,-4.809373881292334,47673109.54208374,68680875.92506409,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,434300.0,,,,,,,,,,,,,,,
2026-09-10,CNM,CNM,Industrial Distribution,40.84999847412109,1.0,40.84999847412109,-5.583301912153738,-1.802884681514028,5.583301912153738,True,-1.0079741903483708,0.7949104911656568,23.0,2.835934645299369,1.8359346452993688,0.0,,False,7.841770172119141,8.590950483663375,False,-0.5866388161630876,221929871.71020508,83272954.79450226,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,5432800.0,,,,,,,,,,,,,,,
2026-09-10,COMP,COMP,Real Estate Services,10.130000114440918,1.0,10.130000114440918,-0.6511599518531974,-5.149814372835926,5.149814372835926,True,-1.1669579440990674,3.9828564287368575,41.0,1.5047251939895936,0.5047251939895936,0.0,,False,7.841770172119141,6.328814439870572,False,-3.327337134594577,151454644.7110176,118619209.4388008,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,14951100.0,,,,,,,,,,,,,,,
2026-09-10,COO,COO,Medical Instruments & Supplies,54.16999816894531,1.0,54.16999816894531,-6.219534269945082,-14.666038816047278,14.666038816047278,True,-0.8538740643544263,13.812164751692851,50.0,11.97899942200244,10.97899942200244,0.0,,False,7.841770172119141,20.66603881604728,False,-2.7302687116967927,1010405890.8462524,111899277.8957367,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,18652500.0,,,,,,,,,,,,,,,
2026-09-10,CRCL,CRCL,Capital Markets,90.31999969482422,1.0,90.31999969482422,-3.316700386030857,-2.871274578215244,5.752084831986604,True,-1.3254114652656968,1.545863112949547,90.0,0.5787939311118119,0.0,0.0,,True,7.841770172119141,7.7979124896020195,True,-5.752084831986604,745961909.4795227,1316318723.21167,20.0,True,True,True,True,True,22930069494.44323,18.62268,6.5057983,50M,us_scan_2026-09-10_50M.csv,8259100.0,,,,,,,,,,,,,,,
2026-09-10,CRDO,CRDO,Semiconductors,160.30999755859375,1.0,160.30999755859375,0.1013401901313271,-4.531920374781739,4.531920374781739,True,-1.5196008601221669,3.0123195146595725,58.0,1.489148036647792,0.489148036647792,0.0,,True,7.841770172119141,7.577498486295834,True,-1.6532844012010273,1098267762.27417,1147285477.9693604,20.0,True,True,True,True,True,30130571515.713013,59.15498,11.032275,50M,us_scan_2026-09-10_50M.csv,6850900.0,,,,,,,,,,,,,,,
2026-09-10,DKS,DKS,Specialty Retail,133.13999938964844,1.0,133.13999938964844,0.7479077809798174,-0.1649679211879418,4.872439149613339,True,-0.5802717682769409,-0.4153038470889991,41.0,0.6695234621930465,0.0,0.0,,True,7.841770172119141,5.757468282883892,True,-4.872439149613339,293307418.6553955,451899279.57458496,20.0,True,True,True,True,True,11839681611.563538,14.727876,2.0726695,50M,us_scan_2026-09-10_50M.csv,2203000.0,,,,,,,,,,,,,,,
2026-09-10,DLTR,DLTR,Discount Stores,118.66000366210938,1.0,118.66000366210938,-4.554983460316664,0.2280634123261515,5.615581613333087,True,-0.6274838070905675,-0.8555472194167191,8.0,1.172663044745494,0.172663044745494,0.0,,True,7.841770172119141,6.444828210124806,True,-5.615581613333087,298382445.20874023,281123928.71017456,20.0,True,True,True,True,True,22264211966.46268,14.506112,6.501562,50M,us_scan_2026-09-10_50M.csv,2514600.0,,,,,,,,,,,,,,,
2026-09-10,ELF,ELF,Household & Personal Products,95.76000213623048,1.0,95.76000213623048,-4.055216016243279,-4.316546378682951,4.887390079185138,True,-0.2228911834961433,4.093655195186807,25.0,0.8902007809857639,0.0,0.0,,False,7.841770172119141,4.887390079185138,False,-4.887390079185138,138622179.09240723,162148215.65170288,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,1447600.0,,,,,,,,,,,,,,,
2026-09-10,ESAB,ESAB,Metal Fabrication,69.2699966430664,1.0,69.2699966430664,-2.5822857376764152,-4.8619709301302105,4.8619709301302105,True,-2.4509781005518705,2.41099282957834,17.0,1.663854639844257,0.6638546398442571,0.0,,False,7.841770172119141,6.331029730338122,False,-0.3732321938496818,79923722.12677002,56432622.1862793,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,1153800.0,,,,,,,,,,,,,,,
