signal_date,code,name,industry,close,lot_size,lot_value_usd,prior_return_pct,daily_return_pct,drop_strength_pct,two_day_drop_ok,industry_avg_return_pct,lag_vs_industry_pct,peer_count,volume_ratio,volume_anomaly,negative_news_score,negative_news_hits,news_fetch_ok,usd_hkd_rate,score,passes,two_days_ago_return_pct,turnover,prior_turnover_median,prior_traded_days,large_drop_ok,other_days_ok,three_day_drop_ok,consecutive_down_ok,liquidity_ok,market_cap,pe,pb,source_tier,source_file,volume,three_days_ago_return_pct,three_day_return_pct,drop_z,stable_drop_ok,stable_drop_strength_pct,stable_four_day_return_pct,stable_score,stable_passes,prior_max_return_pct,prior_return_std_pct,prior_amihud,week52_high,week52_low,pct_from_52w_high,pct_above_52w_low
2026-09-10,TEAM,TEAM,Software—Application,179.57000732421875,1.0,179.57000732421875,0.7482186474997432,1.0295947870470057,6.941662377362457,True,-0.5314347049016399,-1.5610294919486456,208.0,0.7763093119248684,0.0,0.0,,True,7.841770172119141,8.272876552626208,True,-6.941662377362457,552177772.5219727,681578160.0120544,20.0,True,True,True,True,True,45456138863.594055,26.629002,42.990185,50M,us_scan_2026-09-10_50M.csv,3075000.0,,,,,,,,,,,,,,,
2026-09-10,TEM,TEM,Health Information Services,58.7400016784668,1.0,58.7400016784668,-4.681913351013023,-4.144903967733438,4.681913351013023,True,-0.2448542452190838,3.900049722514354,39.0,0.9106513206040848,0.0,0.0,,True,7.841770172119141,5.359883241643306,True,-0.5106806205949055,321613257.1899414,373437521.4553833,20.0,True,True,True,True,True,10598737870.293749,14685.0,23.771753,50M,us_scan_2026-09-10_50M.csv,5475200.0,,,,,,,,,,,,,,,
2026-09-10,TENB,TENB,Software—Infrastructure,32.029998779296875,1.0,32.029998779296875,-0.0890284668098151,-4.870803322944783,4.870803322944783,True,-0.6734000247088368,4.197403298235947,169.0,1.9577725940546684,0.9577725940546684,0.0,,False,7.841770172119141,6.809229718524781,False,-1.6058371884979494,157260888.0065918,85495847.50347137,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,4909800.0,,,,,,,,,,,,,,,
2026-09-10,TRI,TRI,Specialty Business Services,95.70999908447266,1.0,95.70999908447266,-1.852033444869772,-1.3095527206641755,6.500759582459581,True,-0.7162174140339539,0.5933353066302216,40.0,1.000404903007325,0.0004049030073249,0.0,,False,7.841770172119141,6.501927649120102,False,-6.500759582459581,130060317.7558899,141208541.78085327,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,1358900.0,,,,,,,,,,,,,,,
2026-09-10,TTAN,TTAN,Software—Application,56.0099983215332,1.0,56.0099983215332,-29.98284181192411,-1.943278415805349,29.98284181192411,True,-0.5301600093734982,1.4131184064318514,208.0,6.403435657653994,5.403435657653994,0.0,,False,7.841770172119141,20.357692334078124,False,-7.211096985816368,352846186.4261627,92445628.55987547,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,6299700.0,,,,,,,,,,,,,,,
2026-09-10,USAR,USAR,Other Industrial Metals & Mining,16.040000915527344,1.0,16.040000915527344,-3.397510683204508,-5.978889697220136,5.978889697220136,True,-4.538984575088584,1.4399051221315515,48.0,1.361691060553924,0.3616910605539238,0.0,,True,7.841770172119141,7.017166703947553,True,0.283925243200489,272938259.57870483,229097980.0418853,20.0,True,True,True,True,True,3925310612.007942,534.6667,1.8614368,50M,us_scan_2026-09-10_50M.csv,17016100.0,,,,,,,,,,,,,,,
2026-09-10,USFD,USFD,Food Distribution,96.05999755859376,1.0,96.05999755859376,-5.470947317878084,-1.426371917062963,5.470947317878084,True,0.4391945498381622,1.8655664669011247,9.0,1.586537023186238,0.5865370231862379,0.0,,False,7.841770172119141,6.802709694198145,False,-0.9131147340224022,254703083.52661133,181597628.2989502,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,2651500.0,,,,,,,,,,,,,,,
2026-09-10,UUUU,UUUU,Uranium,13.630000114440918,1.0,13.630000114440918,-0.4787940859928508,-6.323024496451779,6.323024496451779,True,-4.15482238542268,2.1682021110291,12.0,1.0614684359204338,0.0614684359204338,0.0,,False,7.841770172119141,6.495147439563687,False,1.0366248497732269,86298345.72458267,86224586.27262115,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,6331500.0,,,,,,,,,,,,,,,
2026-09-10,VRSK,VRSK,Consulting Services,175.86000061035156,1.0,175.86000061035156,1.424582552706899,-1.196699149994862,5.543887273361314,True,-0.3975920011631939,0.7991071488316681,21.0,0.90135683866495,0.0,0.0,,False,7.841770172119141,5.543887273361314,False,-5.543887273361314,160050186.55548096,191046312.29248047,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,910100.0,,,,,,,,,,,,,,,
2026-09-10,WDAY,WDAY,Software—Application,185.08999633789065,1.0,185.08999633789065,-0.1234677523331728,-0.5159939253535639,4.85724236832562,True,-0.5314347049016399,-0.0154407795480759,208.0,0.6764738879228137,0.0,0.0,,True,7.841770172119141,6.223243371542002,True,-4.85724236832562,446418562.1673584,703769427.9220581,20.0,True,True,True,True,True,44606689117.43164,37.696537,6.8963075,50M,us_scan_2026-09-10_50M.csv,2411900.0,,,,,,,,,,,,,,,
2026-09-10,WEN,WEN,Restaurants,7.440000057220459,1.0,7.440000057220459,-0.9198445523423416,-1.3262586888394656,5.230381238149584,True,-0.8119072241347003,0.5143514647047653,49.0,1.161600493758984,0.1616004937589839,0.0,,False,7.841770172119141,5.6626091815289055,False,-5.230381238149584,53209392.40922928,50829519.67711449,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,7151800.0,,,,,,,,,,,,,,,
2026-09-10,Z,Z,Internet Content & Information,31.25,1.0,31.25,-0.6798554281632119,-2.7691331877718883,6.446948633706462,True,0.5477931402321778,3.316926328004066,56.0,1.281572434187265,0.2815724341872649,0.0,,False,7.841770172119141,7.162778677176183,False,-6.446948633706462,124596875.0,111393021.5888977,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,3987100.0,,,,,,,,,,,,,,,
2026-09-10,ZM,ZM,Software—Application,95.45999908447266,1.0,95.45999908447266,-0.2695998855749115,-0.7485976485949064,4.82581594916126,True,-0.5301600093734982,0.2184376392214082,208.0,0.8652068661971831,0.0,0.0,,True,7.841770172119141,5.206791789955263,True,-4.82581594916126,225180591.8403625,284066703.842926,20.0,True,True,True,True,True,27853672784.924034,8.929841,2.8097131,50M,us_scan_2026-09-10_50M.csv,2358900.0,,,,,,,,,,,,,,,
2026-09-15,ABAT,American Battery Technology Company - Common Stock,Waste Management,2.240000009536743,1.0,2.240000009536743,-4.453446649403359,-5.08474113954186,5.08474113954186,True,-0.8197304775280356,4.265010662013824,20.0,1.146142760507044,0.146142760507044,0.0,,False,7.843500137329102,5.478314646663618,False,-3.515621725818996,8729280.037164688,8299587.495589256,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,3897000.0,-4.477616454795886,-13.053809514764216,1.5428487081602895,False,5.08474113954186,-17.5314259695601,5.478314646663618,False,10.300429931130806,4.884873285006648,4.989113106645028e-07,,,,
2026-09-15,ACDC,ProFrac Holding Corp. - Class A Common Stock,Oil & Gas Equipment & Services,4.849999904632568,1.0,4.849999904632568,-6.333971617847145,-0.6147583832953774,6.333971617847145,True,1.436974728553719,2.0517331118490967,44.0,1.0083015304717315,0.0083015304717315,0.0,,False,7.843500137329102,6.357825894460041,False,0.3853560829674585,6214789.877796173,5963252.090644836,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,1281400.0,-5.291970088388032,-6.563373918175063,0.7249765080277157,True,6.333971617847145,-11.855344006563096,6.357825894460041,False,13.85282162718724,5.226880673360626,5.691094627546794e-07,,,,
2026-09-15,ACLS,"Axcelis Technologies, Inc. - Common Stock",Semiconductor Equipment & Materials,105.04000091552734,1.0,105.04000091552734,-7.158602419761717,-0.2563827265461449,7.158602419761717,True,-0.4664196780726493,-0.2100369515265043,27.0,1.0109566639411285,0.0109566639411282,0.0,,False,7.843500137329102,7.1900447306486654,False,0.1147372020445347,32467864.282989506,35476190.9072876,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,309100.0,-1.9556892995692745,-7.300247944263328,1.2052170183580515,True,7.158602419761717,-9.255937243832602,7.1900447306486654,False,4.267463049074283,3.497129605349873,7.836959331138854e-08,,,,
2026-09-15,ACMR,"ACM Research, Inc. - Class A Common Stock",Semiconductor Equipment & Materials,63.93999862670898,1.0,63.93999862670898,-7.138888041178381,-4.367337656276494,7.138888041178381,True,-0.2563827265461449,4.110954929730349,27.0,1.5818443984703154,0.5818443984703154,0.0,,True,7.843500137329102,8.462103427151408,True,-0.5387476073168807,80666702.26745605,56802789.86663818,20.0,True,True,True,True,True,4453369496.591385,31.497538,2.39386,50M,scan_us_two_day_drop_50m_2026-09-15.csv,1261600.0,-1.9504299142527604,-12.044973304771757,1.671322564625925,True,7.138888041178381,-13.995403219024515,8.462103427151408,True,7.231351778840311,4.160877575088749,5.0944818164626014e-08,127.19000244140624,28.459999084472656,-49.72875430506828,124.66620057480492
2026-09-15,ACRV,"Acrivon Therapeutics, Inc. - Common Stock",Biotechnology,1.830000042915344,1.0,1.830000042915344,-1.9999980926513672,-6.6326526888506265,6.6326526888506265,True,-2.2491368464021,4.383515842448526,541.0,1.3323097170432112,0.3323097170432112,0.0,,False,7.843500137329102,7.460511687456016,False,-1.960782480441492,555771.01303339,461218.9949274063,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,303700.0,2.512560405862696,-10.593433261943485,1.1852866962790785,False,6.6326526888506265,-8.08087285608079,7.460511687456016,False,16.585373682751857,5.160035596978768,6.279940275982078e-06,,,,
2026-09-15,ACTU,"Actuate Therapeutics, Inc. - Common stock",Biotechnology,0.984000027179718,1.0,0.984000027179718,-3.738325149671717,-4.466014125028095,6.956515249097151,True,-2.2491368464021,2.216877278625995,541.0,0.556117669102492,0.0,0.0,,False,7.843500137329102,6.956515249097151,False,-6.956515249097151,146025.60403347015,346581.98956251144,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,148400.0,-8.73015993156251,-15.160854523796964,0.8583989932501264,True,8.73015993156251,-23.89101445535947,8.73015993156251,False,28.455286049954708,10.197033674652024,1.7719286511298957e-05,,,,
2026-09-15,ADBT,"Advasa Holdings, Inc. - Common stock",Software—Application,0.1000000014901161,1.0,0.1000000014901161,-56.52173927127752,0.0,56.52173927127752,True,0.0,0.0,208.0,,,0.0,,True,7.844099998474121,15.0,False,-25.806450837608686,0.0,,,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,0.0,0.0,-82.3281901088862,,True,56.52173927127752,-82.3281901088862,15.0,False,,,,,,,
2026-09-15,ADGM,"Adagio Medical Holdings, Inc - Common Stock",Medical Devices,0.4510000050067901,1.0,0.4510000050067901,-19.60784074148605,0.0,19.60784074148605,True,0.0,0.0,139.0,0.0,0.0,0.0,,True,7.844099998474121,15.0,False,-3.2758610944543576,0.0,135506.29627108574,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,0.0,-4.132237185888455,-22.883701835940407,2.249678477647258,True,19.60784074148605,-27.015939021828864,15.0,False,7.801412968237287,5.872799845092758,4.075449191806408e-05,,,,
2026-09-15,ADMA,ADMA Biologics Inc - Common Stock,Biotechnology,8.609999656677246,1.0,8.609999656677246,-0.9750726259707744,-5.798694384434033,5.798694384434033,True,-2.2491368464021,3.5495575380319333,541.0,1.9984409799554568,0.9984409799554566,0.0,,False,7.843500137329102,7.796444316858031,False,-1.7039488310583772,30903010.76774597,16818547.94154167,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,3589200.0,-0.6349149963321365,-8.477715841463185,2.517349949913016,False,5.798694384434033,-9.112630837795322,7.796444316858031,False,5.345914370242566,1.9443508533054985,8.432441865869697e-08,,,,
2026-09-15,ADVB,Advanced Biomed Inc. - Common Stock,Diagnostics & Research,7.78000020980835,1.0,7.78000020980835,-5.006097577306134,0.0,7.457635849014721,True,0.0,0.0,43.0,0.0,0.0,0.0,,True,7.844099998474121,7.457635849014721,False,-7.457635849014721,0.0,1489348.0033874512,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,0.0,4.117651546702672,-12.463733426320855,1.2247700380748758,False,7.457635849014721,-8.346081879618183,7.457635849014721,False,14.463837670846823,5.87533955362334,4.639375223163397e-06,,,,
2026-09-15,AEHR,Aehr Test Systems - Common Stock,Semiconductor Equipment & Materials,81.58000183105469,1.0,81.58000183105469,-11.95479924274897,-2.147056323085861,11.95479924274897,True,-0.2563827265461449,1.890673596539716,27.0,0.686159772539668,0.0,0.0,,True,7.843500137329102,12.278429667577312,True,0.938071533647422,152579077.42462158,269452467.8791046,20.0,True,True,True,True,True,2664365822.481415,58.973637,12.071619,50M,scan_us_two_day_drop_50m_2026-09-15.csv,1870300.0,-1.8313102184069896,-13.16378403218741,1.049703058294865,True,11.95479924274897,-14.9950942505944,12.278429667577312,True,13.098211528598824,7.240251606852613,2.1826455226347608e-08,147.39999389648438,18.700000762939453,-44.65399917971066,336.25667648492185
2026-09-15,AEI,Alset Inc. - Common Stock,Real Estate—Development,1.0099999904632568,1.0,1.0099999904632568,-9.417041988825758,0.0,9.417041988825758,True,0.0,0.0,9.0,0.0,0.0,0.0,,True,7.844099998474121,9.417041988825758,False,-2.192980392267585,0.0,31350.000715255737,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,0.0,-7.317075770973958,-11.610022381093344,0.9112494053254808,True,9.417041988825758,-18.927098152067305,9.417041988825758,False,19.33333079020183,7.355889076962001,0.000135793059169,,,,
2026-09-15,AEMD,"Aethlon Medical, Inc. - Common Stock",Medical Devices,1.4700000286102295,1.0,1.4700000286102295,0.653594160147164,-4.545450323165556,4.545450323165556,True,-0.689654492027858,3.8557958311376974,138.0,0.4851330203442879,0.0,0.0,,False,7.843500137329102,4.545450323165556,False,-1.923075159625831,68355.00133037567,165243.00019741058,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,46500.0,-7.692314203511275,-5.814931322644224,0.5060524629640254,False,7.692314203511275,-13.5072455261555,7.692314203511275,False,14.74654018396684,6.634197855265636,1.9960611105136023e-05,,,,
2026-09-15,AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,Biotechnology,12.15999984741211,1.0,12.15999984741211,-5.972439981501932,-0.977197786388284,6.31276317974182,True,-2.263649415617353,-1.2864516292290684,541.0,1.003429355281207,0.003429355281207,0.0,,False,7.843500137329102,6.32264127936492,False,-6.31276317974182,1779007.9776763916,2011689.0117645264,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,146300.0,-6.818184860713505,-13.262400947632036,1.612907411001247,True,6.818184860713505,-20.080585808345543,6.828062960336605,False,9.36038058896309,4.747359150927843,1.981969440946665e-06,,,,
2026-09-15,AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,Computer Hardware,0.7570000290870667,1.0,0.7570000290870667,-4.312354466190726,-7.795365706085644,7.795365706085644,True,-1.2614748507231766,6.533890855362467,39.0,23.995249406175773,22.995249406175773,0.0,,False,7.843500137329102,13.795365706085644,False,-2.27790888988999,382360.71469187737,20241.50043725968,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,505100.0,-0.2272698024580188,-14.38562906216636,2.3106517052769115,False,7.795365706085644,-14.61289886462438,13.795365706085644,False,8.900521468875677,3.59446072834612,0.0001374078659462,,,,
2026-09-15,AGRO,Adecoagro S.A. Common Shares,Farm Products,11.5600004196167,1.0,11.5600004196167,-0.4248104400189967,-1.3651863802616735,4.541763742153071,True,-0.8310241623697978,0.5341622178918759,19.0,0.7669722706563924,0.0,0.0,,False,7.843500137329102,4.541763742153071,False,-4.541763742153071,7881608.2860946655,9977587.914037704,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,681800.0,-1.0433395990603225,-6.331760562433741,1.074627975551554,True,4.541763742153071,-7.375100161494064,4.541763742153071,False,7.74718901833864,3.4017760083801223,2.736136596842518e-07,,,,
2026-09-15,AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,Travel Services,1.340000033378601,1.0,1.340000033378601,-5.704700510263761,-4.626330201763206,15.819207593618357,True,-1.585275568404032,3.0410546333591744,15.0,2.373177842565598,1.3731778425655978,0.0,,False,7.843500137329102,17.49364043618687,False,-15.819207593618357,109076.00271701811,48194.49927806854,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,81400.0,38.28125160071072,-26.150238305645324,1.4369153762029612,False,15.819207593618357,12.13101329506539,17.49364043618687,False,38.28125160071072,10.507123366605724,6.764873421247263e-05,,,,
2026-09-15,AIFA,"All In FutureTech Alliance, Inc. - Common Stock",Software—Infrastructure,2.9100000858306885,1.0,2.9100000858306885,1.290329080714847,-7.324841127051663,7.324841127051663,True,-1.3888912395521702,5.9359498874994925,169.0,0.7023295944779983,0.0,0.0,,False,7.843500137329102,7.324841127051663,False,0.0,118437.00349330902,174882.50073194504,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,40700.0,3.3333301544189453,-6.034512046336816,0.9039267011110176,False,7.324841127051663,-2.7011818919178703,7.324841127051663,False,7.092200440364205,3.8543248585293215,1.5010764874334197e-05,,,,
2026-09-15,AIFF,"Firefly Neuroscience, Inc.  - Common Stock",Software—Application,1.0,1.0,1.0,-1.869168145363132,-4.761900436850974,4.761900436850974,True,-1.429707566189703,3.332192870661271,208.0,0.8862690707350902,0.0,0.0,,False,7.843500137329102,4.761900436850974,False,0.0,63900.0,77613.00047636032,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,63900.0,0.943406623808296,-6.631068582214105,1.363582189457327,False,4.761900436850974,-5.687661958405809,4.761900436850974,False,5.882359128509962,2.807640977240847,2.8802288770559463e-05,,,,
2026-09-15,AIFU,AIFU Inc. - Class A Ordinary Share,Insurance Brokers,9.56999969482422,1.0,9.56999969482422,-1.2104293967539204,-9.802073473192983,13.456890385395091,True,-1.261287151630175,8.54078632156281,18.0,1.7461406518010292,0.7461406518010292,0.0,,False,7.843500137329102,15.065229931145492,False,-13.456890385395091,487112.98446655273,520628.5029411316,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,50900.0,-19.676375400535505,-24.469393255342,0.8183288446091687,False,19.676375400535505,-44.145768655877504,16.608339545750397,False,23.33333333333334,17.26373312629072,2.4858088672771665e-05,,,,
2026-09-15,AIIO,Robo.ai Inc. - Class B Ordinary Shares,Auto Manufacturers,1.5399999618530271,1.0,1.5399999618530271,-5.357137915431087,-3.1446585204987887,6.145252326778905,True,-2.017652596161912,1.1270059243368769,19.0,1.7218945487042,0.7218945487042001,0.0,,False,7.843500137329102,7.713245912225347,False,-6.145252326778905,1483635.9632492063,1298241.03205204,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,963400.0,-3.7634436512754,-14.64704876270878,1.5624467649722251,True,6.145252326778905,-18.41049241398418,7.713245912225347,False,5.978261538568197,5.412330029774688,3.5898920452390267e-06,,,,
2026-09-15,AIIR,Air Global PLC - Ordinary shares,Tobacco,7.289999961853027,1.0,7.289999961853027,0.5517236117658975,0.0,5.598956223305573,True,-1.706561338634116,-1.706561338634116,9.0,0.0,0.0,0.0,,False,7.843500137329102,5.598956223305573,False,-5.598956223305573,0.0,56293.249440193176,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,0.0,5.422100057652468,-5.047232611539676,0.5171084172562945,False,5.598956223305573,0.3748674461127921,5.598956223305573,False,17.180618004769066,5.635222730267052,6.263188902038051e-05,,,,
2026-09-15,AIMD,"Ainos, Inc. - Common Stock",Scientific & Technical Instruments,1.3700000047683716,1.0,1.3700000047683716,-4.861114560453839,0.0,4.861114560453839,True,-0.7402171570610516,-0.7402171570610516,30.0,1.3080808080808082,0.3080808080808082,0.0,,False,7.843500137329102,5.636017895667727,False,0.6993083943600098,35483.000123500824,28430.000233650208,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,25900.0,-3.3783831676485354,-4.161806166093829,0.5523727788196732,True,4.861114560453839,-7.540189333742364,5.636017895667727,False,13.669069005455746,4.34999696299976,9.02500961154844e-05,,,,
2026-09-15,AIP,"Arteris, Inc.  - Common Stock",Semiconductors,20.40999984741211,1.0,20.40999984741211,-9.167033383643965,-0.9704063901822546,9.167033383643965,True,0.1291736064919835,1.099579996674238,58.0,0.8665734700217459,0.0,0.0,,False,7.843500137329102,9.167033383643965,False,1.2494452858188732,11386738.914871216,14965408.701896667,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,557900.0,-1.146891168975861,-8.887994488007344,1.2881398383324427,False,9.167033383643965,-10.034885656983208,9.167033383643965,False,6.317259808631448,3.9836404849103175,2.05438653575688e-07,,,,
2026-09-15,AIRS,"AirSculpt Technologies, Inc. - Common Stock",Medical Care Facilities,2.130000114440918,1.0,2.130000114440918,-1.652890933552542,-10.50420117558386,10.50420117558386,True,-0.7465081129263251,9.757693062657536,44.0,1.3482354370406366,0.3482354370406366,0.0,,False,7.843500137329102,11.36634607692038,False,0.833332505491069,2363874.1270065308,2059590.025305748,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,1109800.0,-8.045969661645657,-11.323759603645334,1.2531335255319322,False,10.50420117558386,-19.369729265290992,11.36634607692038,False,10.0393747350644,5.21714208597849,1.8200812852416904e-06,,,,
2026-09-15,AKBA,"Akebia Therapeutics, Inc. - Common Stock",Drug Manufacturers—Specialty & Generic,0.902999997138977,1.0,0.902999997138977,1.155459804118597,-6.230529845679678,6.230529845679678,True,-1.5384601277006582,4.69206971797902,77.0,0.6719593965356677,0.0,0.0,,False,7.843500137329102,6.230529845679678,False,0.5279825861290277,5212477.183485031,8322642.697408795,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,5772400.0,-0.7337494245715059,-4.547087455432053,0.6790867538233092,False,6.230529845679678,-5.280836880003559,6.230529845679678,False,6.326301881839647,3.865871557119977,4.4031155318260053e-07,,,,
2026-09-15,ALLR,"Allarity Therapeutics, Inc. - Common stock",Biotechnology,1.1100000143051147,1.0,1.1100000143051147,-4.098366422378829,-5.128200425668883,5.128200425668883,True,-2.2491368464021,2.879063579266783,541.0,2.147324530924253,1.1473245309242528,0.0,,False,7.843500137329102,7.333280917771761,False,-2.399997711181645,171495.00221014023,90766.79884791374,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,154500.0,-0.9508688628822036,-11.626564559229358,1.8926817759150767,False,5.128200425668883,-12.57743342211156,7.333280917771761,False,5.9259201698670605,3.546607920803916,1.983120069575749e-05,,,,
2026-09-15,ALM,Almonty Industries Inc. - Common Shares,Other Industrial Metals & Mining,14.039999961853027,1.0,14.039999961853027,-5.1000643868699065,-4.489794938610292,6.517802918508209,True,-1.447915303288011,3.041879635322281,48.0,0.7808302758637521,0.0,0.0,,True,7.843500137329102,6.517802918508209,True,-6.517802918508209,67379363.81692886,103559234.14764404,20.0,True,True,True,True,True,4050269718.9953327,66.85715,10.122035,50M,scan_us_two_day_drop_50m_2026-09-15.csv,4799100.0,-9.601747060596766,-16.107662243988408,1.750010046651065,True,9.601747060596766,-25.70940930458517,9.601747060596766,True,9.332510509278569,5.314119853413939,3.7953466302499135e-08,24.40999984741211,4.75,-42.48258889955907,195.5789465653269
2026-09-15,ALMS,Alumis Inc. - Common Stock,Biotechnology,8.399999618530273,1.0,8.399999618530273,0.4357294174649917,-8.893716103576477,8.893716103576477,True,-2.2491368464021,6.644579257174376,541.0,3.448195676513651,2.448195676513651,0.0,,False,7.843500137329102,12.465399395774906,False,-7.272720617148687,33631078.472709656,26261281.16903305,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,4003700.0,1.0204023045831343,-15.730707303260171,0.6792032497764354,False,8.893716103576477,-14.71030499867704,12.465399395774906,False,9.758446743787433,13.371738281685076,1.4729335274178868e-07,,,,
2026-09-15,ALMU,"Aeluma, Inc. - Common Stock",Semiconductors,12.539999961853027,1.0,12.539999961853027,-6.48769496986219,0.0,6.48769496986219,True,0.0,0.0,58.0,0.0,0.0,0.0,,True,7.844099998474121,6.48769496986219,False,1.2839885138426157,0.0,6324563.136100769,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,0.0,-0.451130968091995,-5.203706456019575,0.8024831393469137,False,6.48769496986219,-5.6548374241115695,6.48769496986219,False,4.175829043428991,3.7438310861107182,4.642296237081861e-07,,,,
2026-09-15,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",Biotechnology,238.2700042724609,1.0,238.2700042724609,0.5267865755050005,-4.688187912785824,4.688187912785824,True,-2.2491368464021,2.439051066383724,541.0,1.3335581373961558,0.3335581373961558,0.0,,True,7.843500137329102,6.249412795919855,True,0.4727074441080781,518261086.2930298,392008398.5939026,20.0,True,True,True,True,True,31882699117.55423,43.479927,23.53284,50M,scan_us_two_day_drop_50m_2026-09-15.csv,2175100.0,-4.06589360200158,-3.688693893172745,0.6752969173589296,False,4.688187912785824,-7.754587495174325,6.249412795919855,False,8.650600639280693,3.153677082535037,4.862021881537198e-09,495.5499877929688,197.8099975585937,-51.91806878380844,20.45397462880128
2026-09-15,ALVO,Alvotech - Ordinary Shares,Drug Manufacturers—Specialty & Generic,5.019999980926514,1.0,5.019999980926514,-4.536857709807896,-0.5940635381240233,4.536857709807896,True,-1.8018000602490147,-1.2077365221249914,77.0,0.8868212546340045,0.0,0.0,,False,7.843500137329102,4.536857709807896,False,0.9542021549400426,3062199.9883651733,3682054.091978073,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,610000.0,0.5758106094345017,-4.176719092991876,0.4789032759022181,True,4.536857709807896,-3.6009084835573746,4.536857709807896,False,18.51016260578277,5.03531717991562,5.967937133495892e-07,,,,
2026-09-15,AMAT,"Applied Materials, Inc. - Common Stock",Semiconductor Equipment & Materials,421.1700134277344,1.0,421.1700134277344,-7.071348653827747,-0.7166210340582402,7.071348653827747,True,-0.2563827265461449,0.4602383075120952,27.0,0.8944417086305222,0.0,0.0,,True,7.843500137329102,9.9820094397148,True,0.5462391611211981,2371439877.606201,2919404748.086548,20.0,True,True,True,True,True,334239445724.52563,36.623478,13.0429535,50M,scan_us_two_day_drop_50m_2026-09-15.csv,5630600.0,-3.165190603541157,-7.241730526764789,1.3692390052115733,True,7.071348653827747,-10.406921130305946,9.9820094397148,True,5.546358942270468,3.0535319641879,7.37300441259878e-10,739.6699829101562,173.97000122070312,-43.05973972734654,142.09347041012344
