signal_date,code,name,industry,close,lot_size,lot_value_usd,prior_return_pct,daily_return_pct,drop_strength_pct,two_day_drop_ok,industry_avg_return_pct,lag_vs_industry_pct,peer_count,volume_ratio,volume_anomaly,negative_news_score,negative_news_hits,news_fetch_ok,usd_hkd_rate,score,passes,two_days_ago_return_pct,turnover,prior_turnover_median,prior_traded_days,large_drop_ok,other_days_ok,three_day_drop_ok,consecutive_down_ok,liquidity_ok,market_cap,pe,pb,source_tier,source_file,volume
2026-09-09,EMPD,EMPD,Recreational Vehicles,3.009999990463257,1.0,3.009999990463257,-7.902735364070246,-0.6600653833452097,7.902735364070246,True,-3.0326616831438447,-2.372596299798635,16.0,1.176805002842524,0.1768050028425241,0.0,,False,7.840400218963623,8.07954036691277,False,-3.519065130710364,934604.9970388412,791663.4835600853,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,EP,EP,Oil & Gas E&P,2.299999952316284,1.0,2.299999952316284,-17.571890435317272,-10.852712390299724,17.571890435317272,True,0.6337789735403887,11.486491363840113,62.0,2.163568773234201,1.1635687732342008,0.0,,False,7.840400218963623,18.73545920855147,False,0.3205201682257019,133859.99722480774,84408.99962186813,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,ETSY,ETSY,Internet Retail,71.19000244140625,1.0,71.19000244140625,-4.822902023758912,-2.238392282681956,6.729241405839892,True,-1.3132974206201242,0.9250948620618316,26.0,1.5370336867243188,0.5370336867243188,0.0,,True,7.840400218963623,7.266275092564211,True,-6.729241405839892,302408011.3708496,218381841.2952423,20.0,True,True,True,True,True,6533942864.196533,22.52848,-4.7136335,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,EUDA,EUDA,Real Estate Services,13.100000381469728,1.0,13.100000381469728,-0.3706463423514106,-2.529756023280161,6.319443552214398,True,-0.7129522460121995,1.8168037772679613,41.0,2.8,1.7999999999999998,0.0,,False,7.840400218963623,8.119443552214399,False,-6.319443552214398,302610.0088119507,115259.00220870972,18.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,EVCM,EVCM,Software—Application,6.760000228881836,1.0,6.760000228881836,-9.343437384177344,-5.849576733958928,9.343437384177344,True,-1.838839879143489,4.010736854815439,208.0,1.3575712143928036,0.3575712143928036,0.0,,False,7.840400218963623,9.701008598570148,False,-0.1261002807205979,1224236.0414505005,1254253.485441208,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,EVER,EVER,Internet Content & Information,23.36000061035156,1.0,23.36000061035156,0.1204363180621337,-6.335204049207754,6.335204049207754,True,-2.1074233905970408,4.227780658610714,56.0,2.6203824424163407,1.6203824424163409,0.0,,True,7.840400218963623,7.955586491624095,True,-1.5804015289234583,28169824.73602295,11479281.855487823,20.0,True,True,True,True,True,826319795.6701355,7.609121,3.2057087,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,EVGN,EVGN,Biotechnology,0.5,1.0,0.5,-5.555561074503923,-1.960782480441492,5.555561074503923,True,-2.298351531933979,-0.3375690514924869,542.0,0.166612641815235,0.0,0.0,,False,7.840400218963623,5.555561074503923,False,-1.818180044820528,12850.0,87474.00047779083,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,EXPE,EXPE,Travel Services,272.6000061035156,1.0,272.6000061035156,-7.881499153967653,-0.7102465037891581,7.881499153967653,True,-2.813102207051832,-2.102855703262674,15.0,1.9388070983765884,0.9388070983765884,0.0,,True,7.840400218963623,8.820306252344242,True,-1.68239290660136,734139076.4373779,448639254.2236328,20.0,True,True,True,True,True,32718018922.756622,17.275032,27.057074,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,FBDT,FBDT,Aerospace & Defense,0.7400000095367432,1.0,0.7400000095367432,-5.128200425668883,0.0,5.128200425668883,True,-2.382234125969074,-2.382234125969074,87.0,,,0.0,,False,7.840400218963623,5.128200425668883,False,0.0,205720.0026512146,,,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,FCUV,FCUV,Scientific & Technical Instruments,5.494999885559082,1.0,5.494999885559082,-65.23529501522289,-7.021996151738463,65.23529501522289,True,-1.3148658635470545,5.707130288191409,31.0,1.930302024560239,0.9303020245602388,0.0,,False,7.840400218963623,66.16559703978312,False,-13.661759578953523,1597945.966720581,1388090.5090332031,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,FENC,FENC,Biotechnology,11.649999618530272,1.0,11.649999618530272,0.4842571773996607,-6.425704441694147,6.425704441694147,True,-2.276090712858725,4.149613728835422,542.0,1.4026548672566372,0.4026548672566372,0.0,,False,7.840400218963623,6.828359308950784,False,-1.2748991631906903,4062354.8669815054,2924520.056533813,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,FGL,FGL,Engineering & Construction,6.789999961853027,1.0,6.789999961853027,-18.602150361211837,-10.303833449414102,28.735631763916725,True,-2.0885546735418314,8.215278775872271,51.0,36.24516735116646,35.24516735116646,0.0,,False,7.840400218963623,63.98079911508319,False,-28.735631763916725,20433825.8852005,1620491.3725528717,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,FIG,FIG,Software—Application,22.01000022888184,1.0,22.01000022888184,-5.679936946788855,-3.252746246673244,5.679936946788855,True,-1.838839879143489,1.4139063675297547,208.0,1.2842050851290667,0.2842050851290667,0.0,,True,7.840400218963623,5.9641420319179215,True,-4.361611832156642,393703879.09412384,361345956.28881454,20.0,True,True,True,True,True,11731547294.666277,61.855377,7.903052,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,FIGS,FIGS,Apparel Manufacturing,13.260000228881836,1.0,13.260000228881836,-5.131759828037041,-3.0701759278107588,5.131759828037041,True,-2.570611531113692,0.4995643966970666,22.0,1.7157202630005977,0.7157202630005977,0.0,,True,7.840400218963623,5.847480091037639,True,-5.131577254992747,47576880.82122803,32048509.23948288,20.0,True,True,True,True,True,2203019646.946484,40.181816,4.968153,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,FIS,FIS,Information Technology Services,38.06999969482422,1.0,38.06999969482422,-5.896398321059637,-3.424653822497159,5.896398321059637,True,-1.6802792502567,1.744374572240459,67.0,1.1636514048789135,0.1636514048789135,0.0,,True,7.840400218963623,6.06004972593855,True,-0.9224205319499856,224909944.1970825,208267357.3955536,20.0,True,True,True,True,True,19632924102.809044,5.847926,1.2248641,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,FIVN,FIVN,Software—Infrastructure,30.3700008392334,1.0,30.3700008392334,-6.131652802701726,-2.753758295256592,6.131652802701726,True,-1.1235944019676425,1.6301638932889495,169.0,0.6797405431619786,0.0,0.0,,True,7.840400218963623,6.131652802701726,True,-2.4340118870894267,34053881.94103241,55461655.099487305,20.0,True,True,True,True,True,2269353699.180483,44.661766,2.8915548,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,FLYE,FLYE,Auto Manufacturers,1.7899999618530271,1.0,1.7899999618530271,-4.500001668930054,-6.282722872536994,9.9099110709451,True,-1.7241363363798556,4.558586536157138,19.0,15.220338983050848,14.220338983050848,0.0,,False,7.840400218963623,24.130250053995947,False,-9.9099110709451,160741.99657440186,10054.000067710876,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,FNGR,FNGR,Telecom Services,0.1790000051259994,1.0,0.1790000051259994,-4.060914435110585,-5.2910003685869285,5.2910003685869285,True,-1.329097740474816,3.961902628112112,49.0,1.059330679809751,0.059330679809751,0.0,,False,7.840400218963623,5.350331048396679,False,-1.005027157553351,659811.9188949466,768031.0354173183,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,FNKO,FNKO,Leisure,5.389999866485596,1.0,5.389999866485596,0.0,-5.105633285518096,5.105633285518096,True,-1.4994620691636151,3.606171216354481,28.0,0.9862956810631228,0.0,0.0,,True,7.840400218963623,5.105633285518096,True,-0.1757509451892902,5120499.873161316,5666648.489403725,20.0,True,True,True,True,True,301817171.26375866,16.84375,1.6079952,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,FRMM,FRMM,Software—Application,4.619999885559082,1.0,4.619999885559082,-8.662901000073909,-4.742268527753934,8.662901000073909,True,-1.838839879143489,2.9034286486104453,208.0,0.973045822102426,0.0,0.0,,False,7.840400218963623,8.662901000073909,False,-4.151624921610209,500345.9876060486,628066.010260582,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,FTAI,FTAI,Aerospace & Defense,185.25,1.0,185.25,0.208887133003488,-5.816260256956484,5.816260256956484,True,-2.370774500600492,3.445485756355992,87.0,0.9146250927988122,0.0,0.0,,True,7.840400218963623,5.816260256956484,True,-1.559757570525888,193993800.0,237210336.81640625,20.0,True,True,True,True,True,19026488607.75,40.447598,47.065548,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,G,G,Information Technology Services,34.869998931884766,1.0,34.869998931884766,-5.278674267985961,-1.3578488343860218,5.278674267985961,True,-1.689187556483451,-0.3313387220974295,67.0,0.8755783706636587,0.0,0.0,,True,7.840400218963623,5.278674267985961,True,-1.9958038332095864,66315763.96865845,78681962.74929047,20.0,True,True,True,True,True,5859359592.60989,10.377976,2.249387,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,GIFT,GIFT,Internet Content & Information,0.699999988079071,1.0,0.699999988079071,-1.7857141499529772,-9.090908387194265,9.090908387194265,True,-2.1074233905970408,6.983484996597222,56.0,2.266331658291457,1.2663316582914574,0.0,,False,7.840400218963623,10.35724004548572,False,-0.7594989618606496,31569.999462366104,16455.35004734993,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,GLOB,GLOB,Information Technology Services,36.13999938964844,1.0,36.13999938964844,-5.136729060476064,-2.6400850496645423,5.136729060476064,True,-1.6802792502567,0.9598057994078424,67.0,0.8168274199104375,0.0,0.0,,True,7.840400218963623,5.136729060476064,True,-3.023537675691157,34278789.42108154,46674585.85319519,20.0,True,True,True,True,True,1560509127.4852903,14.514056,0.73283994,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,GMEX,GMEX,Consumer Electronics,0.5709999799728394,1.0,0.5709999799728394,-14.459458370988964,-9.794634226172594,14.459458370988964,True,-1.226992698467566,8.567641527705028,15.0,7.779046216166452,6.779046216166452,0.0,,False,7.840400218963623,21.23850458715542,False,-5.491696456302108,1206180.357694626,238832.50117897987,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,GP,GP,Farm & Heavy Construction Machinery,0.7730000019073486,1.0,0.7730000019073486,-6.941178071045084,-2.275601324956233,6.941178071045084,True,-1.2088312852601035,1.06677003969613,24.0,0.5377763114483669,0.0,0.0,,False,7.840400218963623,6.941178071045084,False,-5.555550404536735,125999.00031089784,408760.6079697609,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,GPK,GPK,Packaging & Containers,9.510000228881836,1.0,9.510000228881836,-5.177372445378148,-3.842265937811373,5.177372445378148,True,-2.030262770956304,1.8120031668550696,21.0,2.4096976639936245,1.4096976639936245,0.0,,True,7.840400218963623,6.587070109371773,True,-2.5233598962830173,92017811.21463776,45848661.35239601,20.0,True,True,True,True,True,2813889118.0932484,14.63077,0.8700823,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,GRAB,GRAB,Software—Application,3.039999961853028,1.0,3.039999961853028,-4.9707623538466255,-6.461539635291469,6.461539635291469,True,-1.838839879143489,4.622699756147981,208.0,4.529192100321808,3.529192100321808,0.0,,True,7.840400218963623,9.990731735613275,True,0.0,456095146.2767601,115552029.28150892,20.0,True,True,True,True,True,12437557923.929214,27.636364,1.832429,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,GRAN,GRAN,Capital Markets,1.0,1.0,1.0,0.0,-15.96639059532916,15.96639059532916,True,-1.6708459724126878,14.295544622916474,90.0,8.378378378378379,7.378378378378379,0.0,,False,7.840400218963623,23.344768973707534,False,-6.6666604335010815,15500.0,2486.000055074692,18.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,GROW,GROW,Asset Management,2.859999895095825,1.0,2.859999895095825,-2.684561181007228,-1.379317205385755,8.868500414206714,True,-0.7730364836748271,0.6062807217109278,119.0,1.7489539748953975,0.7489539748953975,0.0,,False,7.840400218963623,9.617454389102113,False,-8.868500414206714,59773.99780750275,38778.50005626679,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,GSHD,GSHD,Insurance Brokers,56.400001525878906,1.0,56.400001525878906,-4.431834734278628,-9.49935525984442,9.49935525984442,True,-3.1629437816286687,6.336411478215752,18.0,2.7692584593232543,1.7692584593232543,0.0,,True,7.840400218963623,11.268613719167677,True,-2.7877201782011807,43388521.17385864,18490791.37153625,20.0,True,True,True,True,True,1342478238.320198,41.167885,-11.944092,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,GTM,GTM,Software—Application,3.7200000286102295,1.0,3.7200000286102295,-5.569007571434936,-4.615386214246842,5.569007571434936,True,-1.838839879143489,2.776546335103353,208.0,0.8587047721198177,0.0,0.0,,True,7.840400218963623,5.569007571434936,True,0.2427240087284454,18464964.1420126,23387354.746747017,20.0,True,True,True,True,True,1082929379.4487252,3.2977264,1.3121693,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,GWRE,GWRE,Software—Application,142.24000549316406,1.0,142.24000549316406,-7.825385788920835,-4.9896472418040405,19.934931637450997,True,-1.838839879143489,3.150807362660552,208.0,1.8234849495353695,0.8234849495353698,0.0,,True,7.840400218963623,20.758416586986364,True,-19.934931637450997,291677355.2642822,217554356.77642825,20.0,True,True,True,True,True,11842385672.700869,76.47312,9.875035,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,GYGY,GYGY,Software—Infrastructure,1.0700000524520874,1.0,1.0700000524520874,-4.79999542236328,-10.08403352926398,17.218542523532786,True,-1.1235944019676425,8.960439127296338,169.0,1.424003875499576,0.4240038754995761,0.0,,False,7.840400218963623,17.642546399032362,False,-17.218542523532786,629053.0308365822,608991.5108263493,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,HAIN,HAIN,Packaged Foods,0.6399999856948853,1.0,0.6399999856948853,-9.33333237965902,-5.8823560348431165,9.33333237965902,True,-1.1446410095467097,4.737715025296406,58.0,1.0031606672519755,0.0031606672519755,0.0,,False,7.840400218963623,9.336493046910997,False,0.0,365631.991827488,335491.9952452183,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,HBNB,HBNB,Real Estate Services,4.75,1.0,4.75,-0.1915661388237399,-8.82917533164893,8.82917533164893,True,-0.7129522460121995,8.11622308563673,41.0,11.846153846153848,10.846153846153848,0.0,,False,7.840400218963623,19.675329177802777,False,-3.86740413970188,36575.0,3498.0000734329224,14.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,HCAI,HCAI,Farm & Heavy Construction Machinery,4.199999809265137,1.0,4.199999809265137,-0.9389773835924098,-0.4739332208735791,6.578941176802755,True,-1.3009809619590862,-0.827047741085507,24.0,189.33663366336637,188.33663366336637,0.0,,False,7.840400218963623,194.91557484016909,False,-6.578941176802755,8031659.635257721,48069.99926567078,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,HCTI,HCTI,Health Information Services,0.75,1.0,0.75,-0.3792693992771156,-4.822333527930899,7.80885470783963,True,-1.488838975578699,3.3334945523522004,39.0,0.9390359168241966,0.0,0.0,,False,7.840400218963623,7.80885470783963,False,-7.80885470783963,149025.0,173395.55216431618,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,HE,HE,Utilities—Regulated Electric,10.329999923706056,1.0,10.329999923706056,-1.7132599769467127,-5.22935518140023,5.22935518140023,True,-0.9917730043393692,4.237582177060861,35.0,1.429825944022877,0.4298259440228771,0.0,,True,7.840400218963623,5.659181125423107,True,0.0,32797749.757766724,26080490.568637848,20.0,True,True,True,True,True,1784280268.141899,8.007752,1.0121497,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,HIND,HIND,Biotechnology,2.059999942779541,1.0,2.059999942779541,-5.855860935384804,-1.43540538860234,5.855860935384804,True,-2.298351531933979,-0.862946143331639,542.0,0.625,0.0,0.0,,False,7.840400218963623,5.855860935384804,False,-0.448430061781413,8239.999771118164,14253.500139713287,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,HODO,HODO,Software—Application,0.1870000064373016,1.0,0.1870000064373016,-8.372095988981732,-5.076137370857237,9.28270023623684,True,-1.838839879143489,3.237297491713748,208.0,2.0993803622497618,1.0993803622497618,0.0,,False,7.840400218963623,10.382080598486604,False,-9.28270023623684,164728.305670619,113991.1015689373,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,HPAI,HPAI,Software—Infrastructure,0.2989999949932098,1.0,0.2989999949932098,-7.459201904903356,-24.685142604482657,24.685142604482657,True,-1.1235944019676425,23.561548202515013,169.0,366.7292327203551,365.7292327203551,0.0,,False,7.840400218963623,390.4143753248378,False,-3.378381825201593,8646063.255220652,31773.199903965,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,HRB,HRB,Personal Services,45.13999938964844,1.0,45.13999938964844,-6.461479606415943,-1.6343430158536454,6.461479606415943,True,-0.9690808237053594,0.665262192148286,10.0,1.1179181516529433,0.1179181516529432,0.0,,True,7.840400218963623,6.579397758068886,True,-3.992166657036611,82123200.8895874,85749793.35708618,20.0,True,True,True,True,True,5564223643.844452,7.933216,47.7167,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,HUBC,HUBC,Software—Infrastructure,0.6000000238418579,1.0,0.6000000238418579,-1.7857090589038505,-9.090909090909092,9.090909090909092,True,-1.1235944019676425,7.9673146889414515,169.0,0.8169257340241797,0.0,0.0,,False,7.840400218963623,9.090909090909092,False,-6.666671633720201,85140.00338315964,125143.65226328372,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,HWM,HWM,Aerospace & Defense,232.6199951171875,1.0,232.6199951171875,-10.699267716986792,0.4707797450168138,10.699267716986792,True,-2.382234125969074,-2.853013870985888,87.0,2.460909227178312,1.4609092271783122,0.0,,True,7.840400218963623,12.160176944165103,True,-0.4683485993475011,1336657753.942871,626346522.2793579,20.0,True,True,True,True,True,92769179488.10754,50.241898,16.233078,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,IBEX,IBEX,Information Technology Services,37.040000915527344,1.0,37.040000915527344,-5.795243168701758,0.3794021242797374,5.795243168701758,True,-1.689187556483451,-2.0685896807631887,67.0,1.2595121951219512,0.2595121951219512,0.0,,True,7.840400218963623,6.054755363823709,True,-0.6089867530982951,4781864.11819458,3859087.9848480234,20.0,True,True,True,True,True,495932868.8981018,11.575,3.0951784,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,IBP,IBP,Residential Construction,210.5399932861328,1.0,210.5399932861328,-4.413804633780116,-7.674092490452722,7.674092490452722,True,-0.9695875265418374,6.7045049639108845,18.0,2.8430549727234578,1.8430549727234575,0.0,,True,7.840400218963623,9.51714746317618,True,0.3660119424258923,142640845.45135498,57818748.55728149,20.0,True,True,True,True,True,5595979747.130936,22.6875,8.696766,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,IHRT,IHRT,Broadcasting,2.5899999141693115,1.0,2.5899999141693115,-5.169339660449457,-2.6315853158898173,5.169339660449457,True,-1.5543204415339684,1.0772648743558488,14.0,2.060920285158782,1.0609202851587818,0.0,,False,7.840400218963623,6.230259945608239,False,-1.2323890306294882,2470859.918117523,1339650.5232214928,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,ILLR,ILLR,Software—Application,0.7799999713897705,1.0,0.7799999713897705,-10.694597828012007,-3.703707519273092,10.694597828012007,True,-1.838839879143489,1.8648676401296027,208.0,0.8287785833798104,0.0,0.0,,False,7.840400218963623,10.694597828012007,False,-2.2629276569156587,115907.9957485199,172611.3937318325,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,INBX,INBX,Biotechnology,112.86000061035156,1.0,112.86000061035156,-5.636710352616936,-1.2943814718739954,5.636710352616936,True,-2.298351531933979,-1.0039700600599837,542.0,2.492369920941349,1.4923699209413497,0.0,,True,7.840400218963623,7.129080273558285,True,-0.8915458434808454,76496508.41369629,29624630.36956787,20.0,True,True,True,True,True,1661035116.5829468,-12.883561,-31.332594,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,INHD,INHD,Steel,4.099999904632568,1.0,4.099999904632568,-9.271524433587484,-0.2433145634300748,9.271524433587484,True,-0.6486845960406384,-0.4053700326105636,16.0,0.6832087015635622,0.0,0.0,,False,7.840400218963623,9.271524433587484,False,-6.790121700416963,412049.9904155731,911259.9772453308,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,IT,IT,Information Technology Services,169.69000244140625,1.0,169.69000244140625,-7.4187329508077156,-1.6802792502567,7.4187329508077156,True,-1.689187556483451,-0.0089083062267514,67.0,1.0890906034627668,0.0890906034627667,0.0,,True,7.840400218963623,7.507823554270482,True,-4.624991422493652,219884305.16357425,231764539.6224976,20.0,True,True,True,True,True,10715749891.612305,15.273628,-65.31563,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,JAGX,JAGX,Biotechnology,0.3659999966621399,1.0,0.3659999966621399,-30.65326590520485,-11.594204672125862,30.65326590520485,True,-2.276090712858725,9.318113959267135,542.0,4.256079027355623,3.2560790273556237,0.0,,False,7.840400218963623,33.90934493256047,False,-13.976945541967678,204996.59813046452,102569.15089786053,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,KIDZ,KIDZ,Education & Training Services,3.4800000190734863,1.0,3.4800000190734863,-2.122013902143149,-5.691057856111737,5.750000476837158,True,-1.5503861641813277,4.140671691930409,29.0,0.4444444444444444,0.0,0.0,,False,7.840400218963623,5.750000476837158,False,-5.750000476837158,233856.00128173828,665834.9957942963,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,KLRS,KLRS,Biotechnology,3.470000028610229,1.0,3.470000028610229,-6.923076264721884,-4.407715724144856,6.923076264721884,True,-2.276090712858725,2.131625011286131,542.0,1.8403547671840357,0.8403547671840355,0.0,,False,7.840400218963623,7.7634310319059185,False,-1.0152274434545585,288010.00237464905,182211.9982719421,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,KMRK,KMRK,Leisure,1.0299999713897705,1.0,1.0299999713897705,-7.207210980571565,0.0,7.207210980571565,True,-1.5347763802608383,-1.5347763802608383,28.0,0.2813852813852814,0.0,0.0,,False,7.840400218963623,7.207210980571565,False,0.0,6694.999814033508,26772.00013399124,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,KNF,KNF,Building Materials,57.970001220703125,1.0,57.970001220703125,-0.6469375934548327,-5.6324256345171015,5.6324256345171015,True,-1.9204552560314725,3.711970378485629,13.0,1.656093489148581,0.656093489148581,0.0,,True,7.840400218963623,6.288519123665683,True,-0.4828572861790947,66132177.392578125,45881036.03897095,20.0,True,True,True,True,True,3290021043.629608,23.56504,2.0490615,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,KRMN,KRMN,Aerospace & Defense,35.220001220703125,1.0,35.220001220703125,-0.7253649796093109,-11.262276544897176,11.262276544897176,True,-2.370774500600492,8.891502044296685,87.0,2.0653032767836392,1.0653032767836392,0.0,,True,7.840400218963623,12.327579821680816,True,-1.332677466502541,156500075.42419434,109113185.8789444,20.0,True,True,True,True,True,4667837357.544312,130.44444,11.08593,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,KSPI,KSPI,Software—Infrastructure,100.0,1.0,100.0,-0.2975910894233435,-6.725118128945951,6.725118128945951,True,-1.1235944019676425,5.601523726978309,169.0,2.3697093319734828,1.3697093319734828,0.0,,True,7.840400218963623,8.094827460919433,True,-0.2597150409401449,139410000.0,61902469.44885254,20.0,True,True,True,True,True,19002726600.0,8.4246,0.008397372,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,KTB,KTB,Apparel Manufacturing,67.16000366210938,1.0,67.16000366210938,-3.1891517650154744,-5.047362541195543,5.047362541195543,True,-2.570611531113692,2.476751010081851,22.0,0.9363960165733808,0.0,0.0,,True,7.840400218963623,5.047362541195543,True,-0.1085898651545402,43257758.35876465,52828665.5456543,20.0,True,True,True,True,True,3670537319.347534,13.595142,5.933911,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,KULR,KULR,Electronic Components,2.3499999046325684,1.0,2.3499999046325684,-1.960782480441492,-6.000003814697264,6.000003814697264,True,-0.5057882967320348,5.494215517965229,44.0,1.0111878706364248,0.0111878706364247,0.0,,False,7.840400218963623,6.011191685333689,False,0.0,1943449.921131134,2158666.986012459,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,KVYO,KVYO,Software—Application,16.270000457763672,1.0,16.270000457763672,-3.868894127293221,-9.05533251623325,9.05533251623325,True,-1.838839879143489,7.216492637089761,208.0,1.416075045723613,0.4160750457236131,0.0,,True,7.840400218963623,9.471407561956864,True,-5.819836058753669,117153765.2961731,93761598.47564696,20.0,True,True,True,True,True,4869282694.509426,542.3334,4.8625226,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,KXIN,KXIN,Auto & Truck Dealerships,1.1200000047683716,1.0,1.1200000047683716,-8.064517989739162,-1.7543843138140611,8.064517989739162,True,-0.6443811836638447,1.110003130150217,23.0,0.4294800884955752,0.0,0.0,,False,7.840400218963623,8.064517989739162,False,-3.124997089616888,173936.0007405281,1890534.965467453,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,KYTX,KYTX,Biotechnology,7.639999866485596,1.0,7.639999866485596,-2.1818218809185552,-5.328374778185041,5.328374778185041,True,-2.276090712858725,3.052284065326316,542.0,1.4603578528827037,0.4603578528827037,0.0,,True,7.840400218963623,5.788732631067745,True,-1.1976093042061042,7015047.877407074,5221045.331859589,20.0,True,True,True,True,True,472483903.9030094,-2.487635,2.841205,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,LASE,LASE,Specialty Industrial Machinery,0.8009999990463257,1.0,0.8009999990463257,-32.07142918572134,-15.772868566678111,32.07142918572134,True,-1.570439531541068,14.202429035137044,77.0,22.301677910396126,21.301677910396126,0.0,,False,7.840400218963623,53.373107096117465,False,0.0,20653945.17540932,1592736.015844345,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
